Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,raw_FIB
2023,TA Boult,8.210526315789474,312,38.0,228,13,8,12,0,7,114,7.662082446518229
2015,Harbhajan Singh,7.824561403508772,446,57.0,342,18,15,10,0,9,126,7.664309870043499
2026,JO Holder,7.591304347826086,291,38.333333333333336,230,17,11,6,1,4,100,7.670891049670904
2020,R Ashwin,7.666666666666667,391,51.0,306,13,14,6,0,4,107,7.673288653998329
2017,NM Coulter-Nile,8.152941176470588,231,28.333333333333332,170,15,6,8,3,4,82,7.689268879791379
2016,Iqbal Abdulla,8.52,213,25.0,150,6,6,5,0,1,43,7.692163854581526
2021,JD Unadkat,7.636363636363637,168,22.0,132,4,6,2,0,1,54,7.6976270731166245
2017,S Badree,7.52,188,25.0,150,9,8,2,0,4,65,7.703805558712291
2017,S Nadeem,6.672897196261682,119,17.833333333333332,107,6,5,3,0,3,50,7.7188971514578375
2026,SP Narine,6.601941747572815,340,51.5,309,17,18,0,0,5,139,7.722528801998756
2020,YS Chahal,7.1195335276967935,407,57.166666666666664,343,21,16,8,2,9,121,7.723089002306573
2017,HH Pandya,8.192307692307692,213,26.0,156,6,6,6,0,3,57,7.7255118725448515
2019,DJ Bravo,8.064777327935223,332,41.166666666666664,247,11,6,16,2,1,88,7.726799641398046
2020,SM Curran,8.238095238095237,346,42.0,252,13,8,13,2,2,102,7.734605877013418
2016,S Aravind,7.405714285714286,216,29.166666666666668,175,11,6,11,0,3,75,7.734949639391952
2024,SP Narine,6.6909090909090905,368,55.0,330,17,17,5,0,8,131,7.736017326733013
2023,M Markande,7.894736842105263,300,38.0,228,12,12,3,0,6,78,7.736915819525421
2025,Kuldeep Yadav,7.377358490566038,391,53.0,318,15,15,6,1,2,113,7.737190505495132
2019,S Gopal,7.25,348,48.0,288,20,17,1,1,6,107,7.752246569602392
2021,S Kaul,8.266666666666667,248,30.0,180,7,9,1,1,0,70,7.758823292330037
2018,AJ Tye,8.035714285714286,450,56.0,336,24,13,17,2,3,132,7.76062695256643
2017,SR Watson,9.130434782608695,245,26.833333333333332,161,5,7,4,0,3,52,7.763296975564596
2016,P Kumar,7.786407766990291,401,51.5,309,9,9,18,0,3,149,7.763330245803907
2019,MM Ali,6.76,169,25.0,150,6,8,1,0,4,64,7.770244481067579
2021,YS Chahal,7.056603773584905,374,53.0,318,18,17,5,0,7,132,7.770640051539136
2023,B Kumar,8.333333333333334,425,51.0,306,16,11,17,0,5,141,7.773193133720509
2021,SP Narine,6.482142857142857,363,56.0,336,16,15,8,2,9,137,7.7737020280195015
2015,MM Sharma,8.473684210526315,483,57.0,342,14,15,8,2,1,128,7.792751418335904
2017,JD Unadkat,7.025454545454545,322,45.833333333333336,275,24,17,4,0,9,130,7.794950949872663
2017,P Negi,6.124352331606218,197,32.166666666666664,193,16,10,7,0,7,92,7.79695513482875
2021,Avesh Khan,7.39344262295082,451,61.0,366,24,15,18,1,8,172,7.802998482657447
2017,BA Stokes,7.181818181818182,316,44.0,264,12,11,11,0,5,126,7.826865164560416
2024,AR Patel,7.659090909090909,337,44.0,264,11,15,1,0,8,81,7.836470549101055
2020,CH Morris,6.631578947368421,210,31.666666666666668,190,11,6,14,0,2,105,7.838249818323509
2016,P Sahu,8.342857142857143,146,17.5,105,3,5,2,0,2,29,7.843918775476151
2022,Arshdeep Singh,7.78,389,50.0,300,10,6,21,4,3,125,7.8498713476935436
2016,KH Pandya,7.572192513368984,236,31.166666666666668,187,6,6,11,0,2,62,7.850772207662991
2016,SP Narine,7.125,304,42.666666666666664,256,11,11,10,0,7,119,7.8547842812759
2019,AR Patel,7.137254901960785,364,51.0,306,10,17,1,0,4,111,7.858211380686159
2021,DL Chahar,8.351851851851851,451,54.0,324,14,13,15,0,4,147,7.858570507429772
2018,SP Narine,7.655737704918033,467,61.0,366,17,20,5,0,7,142,7.864987711365748
2024,RA Jadeja,7.872340425531915,370,47.0,282,8,14,3,1,1,77,7.865649425873911
2021,RA Jadeja,7.1020408163265305,348,49.0,294,13,14,6,2,6,109,7.873100358437615
2022,R Dhawan,8.210526315789474,156,19.0,114,6,5,5,0,1,38,7.876681032717632
2015,DJ Bravo,8.159235668789808,427,52.333333333333336,314,26,17,10,1,3,106,7.878953362334368
2015,R Vinay Kumar,8.482758620689655,369,43.5,261,7,12,5,1,0,99,7.879735154354206
2019,R Ashwin,7.2727272727272725,400,55.0,330,15,15,12,0,5,112,7.882061223282386
2023,Washington Sundar,8.264150943396226,146,17.666666666666668,106,3,6,0,0,0,35,7.883072636590498
2016,A Nehra,7.653846153846154,199,26.0,156,9,7,7,0,1,78,7.885400229512684
2016,MC Henriques,7.980769230769231,415,52.0,312,12,16,6,0,1,97,7.893705984723175
2020,S Nadeem,8.227272727272727,181,22.0,132,5,4,5,3,1,33,7.89522355014522
2015,B Kumar,7.87741935483871,407,51.666666666666664,310,18,14,14,0,10,147,7.896672611205393
2026,Rasikh Salam,9.501945525291829,407,42.833333333333336,257,19,10,15,2,6,98,7.897652738198674
2019,Sandeep Sharma,8.25,352,42.666666666666664,256,12,12,9,0,3,91,7.9025117261455495
2015,PV Tambe,7.823529411764706,266,34.0,204,7,12,0,0,5,70,7.91148010682994
2016,NLTC Perera,9.829145728643217,326,33.166666666666664,199,9,11,3,0,2,59,7.917553566555683
2016,Shakib Al Hasan,7.838709677419355,243,31.0,186,5,9,4,0,2,65,7.920226794758184
2016,JJ Bumrah,7.884615384615385,410,52.0,312,15,13,10,4,4,124,7.924264184185943
2025,CV Varun,7.66,383,50.0,300,17,16,8,0,7,125,7.924701421160215
2021,RD Chahar,7.395348837209302,318,43.0,258,13,15,3,0,4,96,7.925284869613074
2015,R Ashwin,5.871794871794871,229,39.0,234,10,10,9,1,3,121,7.925965241967856
2016,AD Russell,7.972602739726027,291,36.5,219,15,11,9,0,5,102,7.92936006615751
2025,MJ Santner,7.924050632911392,313,39.5,237,10,10,11,0,8,89,7.940848564743821
2018,RA Jadeja,7.390243902439025,303,41.0,246,11,12,8,0,7,86,7.948369968787218
2015,M Morkel,7.392857142857143,207,28.0,168,10,8,6,1,0,85,7.9533363662367
2020,M Prasidh Krishna,9.428571428571429,165,17.5,105,4,4,3,2,2,39,7.956081698550304
2018,AR Patel,8.384615384615385,218,26.0,156,3,8,2,0,0,43,7.957589563910953
2017,JP Faulkner,9.901840490797545,269,27.166666666666668,163,8,10,1,0,0,44,7.968232226135433
2023,T Natarajan,9.11111111111111,410,45.0,270,10,14,6,0,2,81,7.968680872542771
2015,A Mishra,7.717842323651452,310,40.166666666666664,241,9,11,9,0,7,85,7.96910327687156
2020,JL Pattinson,9.014084507042254,320,35.5,213,11,10,9,0,3,87,7.969241223250237
2021,Arshdeep Singh,8.274193548387096,342,41.333333333333336,248,18,11,15,0,6,103,7.972589535148781
2024,JJ Bumrah,6.559485530546623,340,51.833333333333336,311,20,10,21,4,7,163,7.975803851898359
2021,MM Ali,6.394736842105264,162,25.333333333333332,152,6,8,2,1,3,52,7.976979584557734
2023,A Zampa,8.545454545454545,188,22.0,132,8,8,2,0,2,41,7.979148357765199
2019,RD Chahar,6.553191489361702,308,47.0,282,13,16,5,0,5,130,8.000002266190421
2016,DJ Bravo,8.839285714285714,495,56.0,336,17,16,13,1,8,109,8.009457016164296
2021,B Kumar,7.976190476190476,335,42.0,252,6,12,7,0,1,110,8.009610929886012
2019,Harbhajan Singh,7.090909090909091,312,44.0,264,16,15,7,0,4,122,8.011989799206322
2015,PP Chawla,7.685714285714286,269,35.0,210,11,11,7,0,6,70,8.023285163511076
2023,Rashid Khan,8.238805970149254,552,67.0,402,27,26,5,0,15,139,8.028284743162468
2017,Sandeep Sharma,8.3125,399,48.0,288,17,14,12,1,5,131,8.028478592364182
2015,NM Coulter-Nile,7.576470588235294,322,42.5,255,15,13,9,1,2,133,8.029344674578947
2022,TA Boult,7.935483870967742,492,62.0,372,16,16,19,0,5,191,8.030407351088986
2022,KK Ahmed,8.068085106382979,316,39.166666666666664,235,16,13,7,1,1,117,8.031927178698801
2020,SN Thakur,8.56701030927835,277,32.333333333333336,194,10,8,9,2,1,76,8.038626056111623
2017,KV Sharma,6.978260869565217,214,30.666666666666668,184,13,11,5,0,4,83,8.04302600154522
2019,HF Gurney,8.851851851851851,239,27.0,162,7,7,7,1,2,57,8.045933422788567
2019,B Kumar,7.830508474576271,462,59.0,354,13,16,14,1,2,180,8.047590504727754
2016,A Mishra,7.521739130434782,346,46.0,276,13,12,12,2,8,103,8.049074374105073
2020,K Rabada,8.327455919395465,551,66.16666666666667,397,32,21,17,2,5,175,8.05026450495305
2025,Arshdeep Singh,8.879999999999999,518,58.333333333333336,350,21,15,22,0,5,154,8.05749042438498
2016,MJ McClenaghan,8.19375,437,53.333333333333336,320,17,16,12,1,5,149,8.057626477593772
2019,K Gowtham,8.3,166,20.0,120,1,6,2,0,0,40,8.057671889382364
2018,Shakib Al Hasan,8.0,456,57.0,342,14,20,5,0,3,101,8.05778123575625
2022,UT Yadav,7.166666666666667,344,48.0,288,16,13,9,5,5,151,8.06432485670966
2025,A Kamboj,8.046511627906977,173,21.5,129,8,8,1,1,4,57,8.065647500217903
2020,T Natarajan,8.037135278514588,505,62.833333333333336,377,16,19,12,1,7,147,8.066859597890481
2020,RD Chahar,8.169811320754716,433,53.0,318,15,19,5,0,8,109,8.067208825000627
2023,Avesh Khan,9.758620689655173,283,29.0,174,8,9,6,0,0,63,8.069335403407615
2025,DS Rathi,8.288461538461538,431,52.0,312,14,14,13,2,2,106,8.072750220034841
2024,TA Boult,8.30625,443,53.333333333333336,320,16,14,18,0,4,150,8.074322148456915
2017,AR Patel,7.541666666666667,362,48.0,288,15,17,6,0,8,92,8.076167770077335
2017,VR Aaron,8.2,164,20.0,120,7,4,9,1,2,63,8.083039321706188
2016,Harbhajan Singh,8.0,392,49.0,294,9,16,6,0,3,96,8.084493312602936
2020,JC Archer,6.574850299401198,366,55.666666666666664,334,20,18,10,2,8,185,8.086254868107709
2023,SP Narine,7.979166666666667,383,48.0,288,11,15,9,0,3,95,8.098451634685391
2017,DS Kulkarni,9.185840707964603,173,18.833333333333332,113,3,5,5,0,1,40,8.108809580025406
2025,E Malinga,8.924999999999999,238,26.666666666666668,160,13,10,5,0,5,61,8.11057510395385
2018,Sandeep Sharma,7.568181818181818,333,44.0,264,12,14,9,0,6,125,8.113504903450583
2023,Ravi Bishnoi,7.782178217821782,393,50.5,303,16,16,9,2,8,104,8.114978599887866
2024,Azmatullah Omarzai,8.857142857142858,186,21.0,126,4,6,5,0,1,62,8.117748014518007
2019,JC Archer,6.790697674418604,292,43.0,258,11,14,5,2,2,126,8.122165956163075
2019,Mohammed Shami,8.703703703703704,470,54.0,324,19,19,8,1,7,126,8.12742498721695
2021,Shakib Al Hasan,7.1923076923076925,187,26.0,156,4,9,2,0,3,51,8.129028111433648
2016,BB Sran,8.343434343434344,413,49.5,297,14,14,15,0,2,126,8.132506322002232
2019,KK Ahmed,8.239234449760765,287,34.833333333333336,209,19,11,13,0,1,100,8.136826600085023
2019,SP Narine,7.827067669172932,347,44.333333333333336,266,10,13,11,0,4,103,8.13802115380547
2021,DT Christian,9.299999999999999,155,16.666666666666668,100,4,5,4,0,1,33,8.138089325163682
2017,Mohammed Siraj,9.217391304347826,212,23.0,138,10,9,3,0,3,53,8.139009144504204
2018,M Markande,8.363636363636363,368,44.0,264,15,17,4,0,9,91,8.142301504231144
2020,A Nortje,8.39344262295082,512,61.0,366,22,22,10,0,9,170,8.1426591282549
2015,SP Narine,7.3125,234,32.0,192,7,11,4,0,5,84,8.143125505494588
2019,CH Morris,9.333333333333334,308,33.0,198,13,10,8,2,6,75,8.155781867816478
2015,TA Boult,8.428571428571429,236,28.0,168,9,6,14,0,3,87,8.15806844796305
2024,M Theekshana,7.2,144,20.0,120,2,7,1,0,1,47,8.159490438437613
2015,J Suchith,8.64102564102564,337,39.0,234,10,13,7,0,4,76,8.163192660923249
2016,R Bhatia,7.205882352941177,245,34.0,204,6,11,4,1,3,62,8.164038987837511
2023,RA Jadeja,7.56140350877193,431,57.0,342,20,20,11,0,11,113,8.169398409443549
2020,Mohammed Shami,8.527272727272727,469,55.0,330,20,15,20,1,3,154,8.17161010847346
2023,Noor Ahmad,7.8445229681978805,370,47.166666666666664,283,16,13,16,1,7,118,8.172689985721808
2022,MM Ali,6.62937062937063,158,23.833333333333332,143,8,9,3,0,4,59,8.18323205965569
2016,AR Patel,8.11149825783972,388,47.833333333333336,287,13,17,7,0,8,105,8.190426276987838
2023,AR Patel,7.191489361702128,338,47.0,282,11,15,10,0,5,111,8.191670822388106
2022,Avesh Khan,8.748251748251748,417,47.666666666666664,286,18,13,18,1,4,139,8.195839744619065
2022,JR Hazlewood,8.10752688172043,377,46.5,279,20,17,10,0,3,133,8.200635824917404
2023,R Ashwin,7.510204081632653,368,49.0,294,14,14,16,0,4,105,8.20226538081682
2022,AR Patel,7.465116279069767,321,43.0,258,6,15,4,0,4,89,8.203092032070643
2023,Mohammed Shami,8.046153846153846,523,65.0,390,28,21,18,2,7,206,8.20556400776977
2020,KH Pandya,7.574750830564785,380,50.166666666666664,301,6,11,20,0,3,114,8.216361602760266
2021,JR Hazlewood,8.371428571428572,293,35.0,210,11,13,5,0,1,92,8.217401682685978
2017,S Kaul,8.439252336448599,301,35.666666666666664,214,16,13,7,1,4,75,8.217762077496342
2015,CH Morris,7.5813953488372094,326,43.0,258,14,11,17,1,3,133,8.218814341009804
2015,RA Jadeja,7.734375,330,42.666666666666664,256,11,17,2,0,3,90,8.219007062628894
2023,NT Ellis,8.973684210526315,341,38.0,228,13,13,6,2,5,71,8.222206723284883
2015,UT Yadav,9.142857142857142,384,42.0,252,10,10,15,2,3,110,8.224134627071257
2021,JJ Bumrah,7.545454545454546,415,55.0,330,21,11,26,5,7,157,8.232234740289819
2018,R Ashwin,8.092105263157896,410,50.666666666666664,304,10,16,11,0,4,87,8.232532149949046
2023,Naveen-ul-Haq,7.857142857142857,220,28.0,168,11,9,6,2,4,74,8.232539273647316
2017,CR Woakes,8.772727272727273,386,44.0,264,17,14,14,0,6,107,8.234000715953915
2016,YS Chahal,8.176271186440678,402,49.166666666666664,295,21,15,17,1,7,117,8.237465855046693
2022,RA Jadeja,7.515151515151516,248,33.0,198,5,11,5,0,1,70,8.23819893049595
2020,PJ Cummins,7.865384615384615,409,52.0,312,12,15,16,0,5,149,8.247402950200199
2016,R Ashwin,7.25,319,44.0,264,10,10,20,0,4,109,8.251695781815679
2021,Sandeep Sharma,8.680851063829786,204,23.5,141,3,7,4,1,3,55,8.252602014240809
2024,Harpreet Brar,7.973684210526316,303,38.0,228,7,13,6,0,4,76,8.260192257045947
2025,Harpreet Brar,8.681818181818182,191,22.0,132,10,9,2,1,3,41,8.2726489624489
2022,VG Arora,9.19626168224299,164,17.833333333333332,107,3,6,3,0,1,42,8.274041524546426
2018,TA Boult,8.867088607594937,467,52.666666666666664,316,18,18,12,1,5,128,8.277027164605224
2015,GB Hogg,6.857142857142857,144,21.0,126,9,9,2,0,5,55,8.279070716156266
2025,M Prasidh Krishna,8.271186440677965,488,59.0,354,25,23,11,0,4,156,8.28106681305808
2023,DL Chahar,8.735294117647058,297,34.0,204,13,11,11,0,1,93,8.283517307787458
2017,PJ Sangwan,10.055555555555555,181,18.0,108,5,7,2,0,2,48,8.291804087532459
2023,Kuldeep Yadav,7.36734693877551,361,49.0,294,10,18,6,0,3,92,8.29419683455469
2022,RD Chahar,7.714285714285714,360,46.666666666666664,280,14,14,16,0,3,109,8.305469596500519
2024,M Pathirana,7.681818181818182,169,22.0,132,13,5,15,0,5,67,8.30714175621474
2026,RA Jadeja,8.393939393939394,277,33.0,198,10,13,4,0,3,57,8.311282836657396
2020,S Gopal,8.54,427,50.0,300,10,19,5,0,2,91,8.319017300917668
2017,RA Jadeja,9.18421052631579,349,38.0,228,5,15,1,0,3,61,8.319463852219046
2015,STR Binny,7.368421052631579,140,19.0,114,4,6,5,0,2,64,8.326123482662757
2015,AD Russell,7.991803278688525,325,40.666666666666664,244,14,13,12,1,3,109,8.326661768387401
2024,PJ Cummins,9.278688524590164,566,61.0,366,18,23,10,0,3,134,8.327261468547833
2018,Mustafizur Rahman,8.436363636363636,232,27.5,165,7,10,2,2,1,60,8.327950067944798
2022,R Ashwin,7.522388059701493,504,67.0,402,12,20,18,1,4,138,8.331796459681494
2016,PP Chawla,7.754716981132075,274,35.333333333333336,212,11,12,8,1,7,85,8.333785523916227
2016,RA Jadeja,7.767634854771785,312,40.166666666666664,241,8,14,6,1,4,85,8.340357995536584
2026,Mohsin Khan,8.142857142857142,228,28.0,168,11,12,3,0,0,72,8.356487806249746
2018,Harbhajan Singh,8.481675392670157,270,31.833333333333332,191,7,13,2,0,4,70,8.367049136201818
