Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,DotBalls,BowledWickets,LbwWickets,HitWicketWickets,CaughtAndBowledWickets,StumpedWickets,raw_FIB
2018,KH Pandya,7.070539419087138,284,40.166666666666664,241,12,8,5,0,90,0,1,0,1,1,7.151288637310119
2018,Mujeeb Ur Rahman,6.991935483870967,289,41.333333333333336,248,14,9,7,0,99,4,1,0,0,1,7.151750660836239
2016,P Sahu,8.342857142857143,146,17.5,105,3,5,2,0,29,0,1,0,0,1,7.156728721006881
2017,B Kumar,7.070063694267516,370,52.333333333333336,314,26,9,11,1,140,6,2,0,1,0,7.16109960901511
2023,YS Chahal,8.176656151419557,432,52.833333333333336,317,21,15,9,0,106,2,3,0,0,3,7.169207337089612
2020,LH Ferguson,7.426229508196721,151,20.333333333333332,122,8,3,5,1,54,4,0,0,0,0,7.17169425378199
2025,JD Unadkat,7.342657342657343,175,23.833333333333332,143,11,4,3,0,57,1,0,0,2,0,7.177610509753112
2017,KH Pandya,6.85,274,40.0,240,10,7,6,1,82,1,0,0,1,1,7.183054803110062
2023,KH Pandya,7.4523809523809526,313,42.0,252,9,11,1,0,97,3,1,0,0,1,7.185108902342735
2018,A Mishra,7.135135135135135,264,37.0,222,12,10,5,0,78,3,0,0,0,2,7.1991890723900305
2020,TA Boult,8.137931034482758,472,58.0,348,25,11,6,0,163,1,3,0,0,0,7.2048556349155115
2017,CH Morris,7.741935483870968,240,31.0,186,12,7,3,0,75,5,0,0,1,0,7.227520020991523
2017,AJ Tye,6.714285714285714,141,21.0,126,12,4,2,0,51,2,0,0,0,0,7.231561917384869
2021,Ravi Bishnoi,6.388888888888889,230,36.0,216,12,7,5,0,91,5,0,0,0,0,7.232326707469696
2023,PP Chawla,8.114754098360656,495,61.0,366,22,19,5,0,126,5,2,0,0,3,7.234930257184328
2017,JJ Bumrah,7.50828729281768,453,60.333333333333336,362,20,9,12,9,140,7,4,0,1,0,7.252626721187185
2016,Mustafizur Rahman,6.901639344262295,421,61.0,366,17,10,10,0,153,3,1,0,0,0,7.257039313559581
2016,A Mishra,7.521739130434782,346,46.0,276,13,12,12,2,103,2,2,0,1,3,7.262275960745606
2021,AR Patel,6.638297872340425,312,47.0,282,15,13,3,0,105,2,3,0,0,1,7.269672855691621
2020,JJ Bumrah,6.790322580645161,421,62.0,372,29,13,12,1,189,8,3,0,0,0,7.281546463929752
2016,J Yadav,7.352941176470588,125,17.0,102,2,3,2,0,40,1,0,0,0,0,7.286754387282682
2023,RD Chahar,7.751677852348994,385,49.666666666666664,298,8,12,3,0,99,0,2,0,0,1,7.286991615411695
2019,KH Pandya,7.282608695652174,335,46.0,276,12,12,6,0,100,4,1,0,3,1,7.2940912421462265
2015,Harbhajan Singh,7.824561403508772,446,57.0,342,18,15,10,0,126,4,2,0,1,2,7.2959297074551595
2016,CH Morris,7.0227272727272725,309,44.0,264,13,7,14,1,121,7,1,0,0,0,7.298439110899296
2021,CV Varun,6.632352941176471,451,68.0,408,18,14,8,3,157,4,4,0,0,0,7.31681822786368
2015,Sandeep Sharma,7.02,351,50.0,300,13,10,11,1,158,3,4,0,0,0,7.319700097781888
2022,MJ Santner,6.842105263157895,130,19.0,114,4,4,0,0,43,0,0,0,1,0,7.321317590187096
2016,TG Southee,7.651162790697675,329,43.0,258,9,7,10,0,113,2,1,0,1,0,7.3304646109725455
2016,B Kumar,7.4393939393939394,491,66.0,396,23,8,24,1,186,6,1,0,1,0,7.332826616209133
2019,JJ Bumrah,6.754010695187166,421,62.333333333333336,374,20,11,9,4,175,3,3,0,0,0,7.333182855076658
2015,JP Duminy,7.411764705882353,126,17.0,102,8,4,5,0,39,3,1,0,1,0,7.33523007006978
2025,JJ Bumrah,6.676056338028169,316,47.333333333333336,284,18,12,5,0,133,8,1,0,0,0,7.3355343857881055
2016,MP Stoinis,8.434782608695652,194,23.0,138,8,4,3,0,46,1,0,0,0,0,7.335964932175607
2018,S Kaul,8.303030303030303,548,66.0,396,21,14,6,1,137,4,2,0,0,0,7.340839364954848
2018,BA Stokes,8.216216216216216,304,37.0,222,8,4,10,1,87,1,0,0,0,0,7.354506773645879
2019,DL Chahar,7.51937984496124,485,64.5,387,22,12,13,3,201,2,5,0,0,0,7.362094568060453
2015,Z Khan,6.455172413793103,156,24.166666666666668,145,7,2,11,0,86,0,1,0,0,0,7.381073205396389
2020,RD Chahar,8.169811320754716,433,53.0,318,15,19,5,0,109,2,1,0,1,4,7.382237017942826
2018,PP Chawla,8.408163265306122,412,49.0,294,14,15,2,0,112,3,0,0,1,2,7.387190867163213
2022,JJ Bumrah,7.199999999999999,384,53.333333333333336,320,15,11,7,1,145,4,1,0,1,0,7.387639825143482
2022,SP Narine,5.571428571428571,312,56.0,336,9,12,7,0,148,2,2,0,1,0,7.39078823068799
2015,PP Chawla,7.685714285714286,269,35.0,210,11,11,7,0,70,3,1,0,0,2,7.407022439434172
2020,M Ashwin,7.4603174603174605,235,31.5,189,10,9,2,0,72,5,1,0,0,0,7.414684880373281
2019,I Sharma,7.586956521739131,349,46.0,276,13,7,12,0,131,3,0,0,0,0,7.416732955265493
2015,RS Bopara,8.0,160,20.0,120,6,3,7,0,43,2,0,0,1,0,7.424805203206311
2016,DS Kulkarni,7.428571428571429,364,49.0,294,18,11,3,0,134,3,0,0,0,0,7.444799057550941
2021,SP Narine,6.482142857142857,363,56.0,336,16,15,8,2,137,5,3,0,0,1,7.44709491875783
2019,MM Ali,6.76,169,25.0,150,6,8,1,0,64,1,3,0,0,0,7.463962080490416
2023,Ravi Bishnoi,7.782178217821782,393,50.5,303,16,16,9,2,104,1,3,0,1,3,7.463987738701973
2022,KH Pandya,6.973684210526316,265,38.0,228,10,8,4,0,76,0,1,0,0,0,7.486674956112027
2019,Mohammad Nabi,6.651428571428571,194,29.166666666666668,175,8,9,0,0,69,1,0,0,0,1,7.489306562897567
2015,D Wiese,8.338582677165354,353,42.333333333333336,254,16,8,9,0,85,1,1,0,1,0,7.496639592110092
2018,M Markande,8.363636363636363,368,44.0,264,15,17,4,0,91,3,4,0,0,2,7.498207389199161
2017,A Nehra,9.307086614173228,197,21.166666666666668,127,8,4,5,0,53,2,0,0,0,0,7.506323750546597
2023,I Sharma,8.28,207,25.0,150,10,3,9,1,75,2,0,0,0,0,7.50673776120249
2015,A Nehra,7.258064516129032,450,62.0,372,22,13,13,1,187,3,3,0,0,0,7.5156311927644
2017,Z Khan,7.792531120331951,313,40.166666666666664,241,10,8,5,0,84,1,0,0,0,0,7.516143784390229
2023,TA Boult,8.210526315789474,312,38.0,228,13,8,12,0,114,3,2,0,2,0,7.516575771855655
2017,MG Johnson,7.05,141,20.0,120,7,3,6,0,63,1,0,0,0,0,7.520437947020293
2021,LH Ferguson,7.533333333333333,226,30.0,180,13,6,6,2,81,3,1,0,0,0,7.523951422243141
2020,Sandeep Sharma,7.1923076923076925,374,52.0,312,14,13,5,0,124,4,1,0,0,0,7.535404430636535
2023,Harpreet Brar,8.024539877300613,218,27.166666666666668,163,9,7,3,0,61,2,1,0,0,0,7.5369767188073125
2021,Shivam Mavi,7.33678756476684,236,32.166666666666664,193,11,4,11,3,100,4,0,0,0,0,7.537213468509081
2016,Z Khan,7.7175572519083975,337,43.666666666666664,262,10,7,13,0,121,1,1,0,0,0,7.539655909798954
2021,Harpreet Brar,6.043478260869565,139,23.0,138,5,5,5,0,59,3,0,0,0,0,7.54248931113239
2024,AR Patel,7.659090909090909,337,44.0,264,11,15,1,0,81,4,1,0,2,1,7.542594609272955
2022,Mustafizur Rahman,7.625,244,32.0,192,8,6,7,0,83,2,0,0,0,0,7.543003980540537
2015,SL Malinga,7.466666666666667,448,60.0,360,24,9,19,4,164,6,1,0,0,0,7.544059533060272
2015,R Ashwin,5.871794871794871,229,39.0,234,10,10,9,1,121,1,0,0,0,2,7.553591261261315
2015,DS Kulkarni,7.942857142857143,278,35.0,210,13,4,16,1,110,1,1,0,2,0,7.5544220184146
2016,KH Pandya,7.572192513368984,236,31.166666666666668,187,6,6,11,0,62,1,0,0,0,1,7.55550250490386
2019,Imran Tahir,6.699481865284975,431,64.33333333333333,386,26,18,5,0,151,2,1,0,3,1,7.5614510736569285
2020,S Nadeem,8.227272727272727,181,22.0,132,5,4,5,3,33,0,0,0,0,1,7.563265423514581
2017,Harbhajan Singh,6.487804878048781,266,41.0,246,8,10,1,0,99,1,0,0,0,0,7.575322038621777
2019,M Ashwin,7.529411764705882,256,34.0,204,5,6,8,1,66,0,1,0,1,0,7.578900470382892
2015,AD Mathews,8.2,246,30.0,180,7,6,5,0,69,1,0,0,0,0,7.5840458400731645
2021,KK Ahmed,8.148148148148149,220,27.0,162,5,4,6,1,61,0,0,0,0,0,7.585604019855226
2016,Sandeep Sharma,7.32,366,50.0,300,15,12,9,0,141,2,0,0,0,1,7.599786538795607
2016,MM Sharma,8.391752577319588,407,48.5,291,13,9,13,0,113,3,0,0,1,0,7.602911601604771
2020,JO Holder,8.321428571428571,233,28.0,168,14,5,8,0,66,2,0,0,0,0,7.602920760514109
2017,SN Thakur,8.253275109170307,315,38.166666666666664,229,11,5,14,0,99,1,0,0,0,0,7.60396288658192
2016,SP Narine,7.125,304,42.666666666666664,256,11,11,10,0,119,3,3,0,1,0,7.609313211549573
2021,YS Chahal,7.056603773584905,374,53.0,318,18,17,5,0,132,3,3,0,0,1,7.609604287356323
2020,YS Chahal,7.1195335276967935,407,57.166666666666664,343,21,16,8,2,121,6,1,0,1,1,7.611712034047246
2017,PJ Cummins,8.101083032490974,374,46.166666666666664,277,15,9,12,1,110,5,0,0,0,0,7.615469215820434
2023,M Theekshana,8.0,392,49.0,294,11,13,5,0,91,4,1,0,0,0,7.618259118834967
2015,IC Pandey,7.193548387096774,223,31.0,186,11,8,3,0,98,3,0,0,0,0,7.620282188422783
2017,S Badree,7.52,188,25.0,150,9,8,2,0,65,2,2,0,0,0,7.6243708576483815
2022,HH Pandya,7.311475409836065,223,30.5,183,8,6,6,1,82,1,0,0,2,0,7.628146268599522
2022,M Theekshana,7.457142857142857,261,35.0,210,12,11,2,0,70,3,2,0,0,0,7.634729065753517
2017,Kuldeep Yadav,8.292682926829269,340,41.0,246,12,18,5,0,80,0,2,0,0,4,7.639186877841565
2019,K Rabada,7.8125,375,48.0,288,26,10,12,0,125,4,0,0,1,0,7.644016412650519
2023,RA Jadeja,7.56140350877193,431,57.0,342,20,20,11,0,113,5,1,0,2,3,7.650009201897187
2021,Mohammed Shami,7.537974683544304,397,52.666666666666664,316,19,14,7,2,151,5,2,0,1,0,7.652208097930553
2017,HH Pandya,8.192307692307692,213,26.0,156,6,6,6,0,57,3,0,0,0,0,7.683972670849688
2023,M Markande,7.894736842105263,300,38.0,228,12,12,3,0,78,3,2,0,1,0,7.687243897704366
2024,SP Narine,6.6909090909090905,368,55.0,330,17,17,5,0,131,4,3,0,1,0,7.69089283462747
2020,Shivam Mavi,8.153846153846153,212,26.0,156,9,5,6,0,69,0,0,0,1,0,7.697077509341062
2017,DT Christian,7.45,298,40.0,240,11,9,9,0,88,0,2,0,0,0,7.7022145846020225
2017,SR Watson,9.130434782608695,245,26.833333333333332,161,5,7,4,0,52,3,0,0,0,0,7.703256517758773
2022,Mohsin Khan,5.96969696969697,197,33.0,198,14,5,12,0,115,1,0,0,0,0,7.705551776646927
2021,Shakib Al Hasan,7.1923076923076925,187,26.0,156,4,9,2,0,51,2,0,0,0,1,7.70584432478052
2024,Sandeep Sharma,8.18421052631579,311,38.0,228,13,9,8,0,83,2,1,0,0,0,7.716776564249208
2016,YS Chahal,8.176271186440678,402,49.166666666666664,295,21,15,17,1,117,2,2,0,0,3,7.717807535535723
2015,HV Patel,7.482889733840304,328,43.833333333333336,263,17,11,9,0,120,2,2,0,0,0,7.7180016301454435
2021,RD Chahar,7.395348837209302,318,43.0,258,13,15,3,0,96,1,0,0,1,2,7.71821224985316
2015,GB Hogg,6.857142857142857,144,21.0,126,9,9,2,0,55,3,1,0,0,1,7.7343588602466244
2016,P Kumar,7.786407766990291,401,51.5,309,9,9,18,0,149,3,0,0,0,0,7.741326829236685
2023,Noor Ahmad,7.8445229681978805,370,47.166666666666664,283,16,13,16,1,118,3,1,0,1,2,7.7473058164029815
2019,AR Patel,7.137254901960785,364,51.0,306,10,17,1,0,111,1,1,0,1,1,7.756679224437257
2016,PP Chawla,7.754716981132075,274,35.333333333333336,212,11,12,8,1,85,3,3,0,0,1,7.758399670190847
2015,B Kumar,7.87741935483871,407,51.666666666666664,310,18,14,14,0,147,8,1,0,1,0,7.782500575823173
2020,R Ashwin,7.666666666666667,391,51.0,306,13,14,6,0,107,2,1,0,1,0,7.784683875307881
2023,B Kumar,8.333333333333334,425,51.0,306,16,11,17,0,141,2,2,0,1,0,7.78783892970577
2022,Arshdeep Singh,7.78,389,50.0,300,10,6,21,4,125,3,0,0,0,0,7.791085150873845
2016,S Aravind,7.405714285714286,216,29.166666666666668,175,11,6,11,0,75,2,1,0,0,0,7.794211084387208
2020,DJ Bravo,8.571428571428571,180,21.0,126,6,3,9,0,44,0,0,0,1,0,7.794216992564438
2018,Harbhajan Singh,8.481675392670157,270,31.833333333333332,191,7,13,2,0,70,2,0,0,0,2,7.797803008250247
2021,RA Jadeja,7.1020408163265305,348,49.0,294,13,14,6,2,109,4,2,0,0,0,7.8012491225250535
2018,L Ngidi,6.0,156,26.0,156,11,6,7,0,86,2,0,0,1,0,7.802968298548853
2017,TA Boult,9.062937062937063,216,23.833333333333332,143,5,5,5,0,63,0,0,0,0,0,7.81002064094197
2017,NM Coulter-Nile,8.152941176470588,231,28.333333333333332,170,15,6,8,3,82,1,2,0,1,0,7.812500839390269
2015,PV Tambe,7.823529411764706,266,34.0,204,7,12,0,0,70,3,1,0,1,0,7.820962135096519
2019,S Gopal,7.25,348,48.0,288,20,17,1,1,107,2,1,0,2,1,7.83325939481239
2017,BA Stokes,7.181818181818182,316,44.0,264,12,11,11,0,126,5,0,0,0,0,7.837574051046706
2023,Rashid Khan,8.238805970149254,552,67.0,402,27,26,5,0,139,8,6,0,1,0,7.843086596625819
2018,JJ Bumrah,6.925925925925926,374,54.0,324,17,11,13,2,141,2,0,0,0,0,7.85002556722405
2019,RD Chahar,6.553191489361702,308,47.0,282,13,16,5,0,130,3,1,0,0,1,7.8614199623703085
2021,DL Chahar,8.351851851851851,451,54.0,324,14,13,15,0,147,2,2,0,0,0,7.864151964910035
2026,B Kumar,7.968253968253968,502,63.0,378,28,16,14,1,164,5,1,0,0,0,7.8644950533416
2019,Harbhajan Singh,7.090909090909091,312,44.0,264,16,15,7,0,122,1,0,0,1,2,7.864837243640043
2017,KV Sharma,6.978260869565217,214,30.666666666666668,184,13,11,5,0,83,0,2,0,1,1,7.867995174572686
2021,JD Unadkat,7.636363636363637,168,22.0,132,4,6,2,0,54,0,0,0,1,0,7.871398691611917
2021,Avesh Khan,7.39344262295082,451,61.0,366,24,15,18,1,172,7,1,0,0,0,7.8740528532966465
2018,S Gopal,7.612903225806452,236,31.0,186,11,15,2,0,70,0,0,0,3,3,7.876005888641057
2019,DJ Bravo,8.064777327935223,332,41.166666666666664,247,11,6,16,2,88,1,0,0,0,0,7.8763785574750305
2018,SP Narine,7.655737704918033,467,61.0,366,17,20,5,0,142,5,2,0,0,0,7.881963628027126
2016,R Ashwin,7.25,319,44.0,264,10,10,20,0,109,1,2,0,0,1,7.881978405922978
2020,M Prasidh Krishna,9.428571428571429,165,17.5,105,4,4,3,2,39,2,0,0,0,0,7.88261197668552
2018,RA Jadeja,7.390243902439025,303,41.0,246,11,12,8,0,86,5,0,0,2,0,7.884547723317244
2020,SM Curran,8.238095238095237,346,42.0,252,13,8,13,2,102,0,1,0,1,0,7.893126397209786
2022,AR Patel,7.465116279069767,321,43.0,258,6,15,4,0,89,2,1,0,0,1,7.89539214775638
2016,Iqbal Abdulla,8.52,213,25.0,150,6,6,5,0,43,0,0,0,1,0,7.90831221501836
2022,Kuldeep Yadav,8.436241610738255,419,49.666666666666664,298,21,22,8,0,105,5,2,0,1,3,7.915563212224166
2017,AR Patel,7.541666666666667,362,48.0,288,15,17,6,0,92,5,0,0,2,1,7.919292308794492
2019,R Ashwin,7.2727272727272725,400,55.0,330,15,15,12,0,112,4,1,0,0,0,7.925295788691354
2016,AD Russell,7.972602739726027,291,36.5,219,15,11,9,0,102,1,3,0,1,0,7.932894585038894
2020,CH Morris,6.631578947368421,210,31.666666666666668,190,11,6,14,0,105,1,1,0,0,0,7.935170709194367
2021,MM Ali,6.394736842105264,162,25.333333333333332,152,6,8,2,1,52,1,1,0,1,0,7.939944089729366
2024,JJ Bumrah,6.559485530546623,340,51.833333333333336,311,20,10,21,4,163,6,1,0,0,0,7.9468732960239095
2021,JO Holder,7.7591623036649215,247,31.833333333333332,191,16,5,16,0,87,0,1,0,0,0,7.949058443822329
2016,Shakib Al Hasan,7.838709677419355,243,31.0,186,5,9,4,0,65,2,0,0,0,0,7.951345811457926
2019,Sandeep Sharma,8.25,352,42.666666666666664,256,12,12,9,0,91,1,2,0,0,0,7.953734699620049
2025,Kuldeep Yadav,7.377358490566038,391,53.0,318,15,15,6,1,113,1,1,0,0,0,7.960701052089256
2026,JO Holder,7.591304347826086,291,38.333333333333336,230,17,11,6,1,100,4,0,0,0,0,7.961785137356836
2019,HF Gurney,8.851851851851851,239,27.0,162,7,7,7,1,57,0,2,0,0,0,7.965312356641341
2026,SP Narine,6.601941747572815,340,51.5,309,17,18,0,0,139,4,0,0,1,0,7.974558966354506
2022,TA Boult,7.935483870967742,492,62.0,372,16,16,19,0,191,2,3,0,0,0,7.981943728052407
2020,JL Pattinson,9.014084507042254,320,35.5,213,11,10,9,0,87,1,2,0,0,0,7.986721519713499
2016,DJ Bravo,8.839285714285714,495,56.0,336,17,16,13,1,109,5,1,0,2,0,7.988909658645965
2017,Imran Tahir,7.872340425531915,370,47.0,282,18,20,5,1,98,8,2,0,2,1,7.990513440109981
2024,RA Jadeja,7.872340425531915,370,47.0,282,8,14,3,1,77,0,1,0,0,0,7.990941640628067
2025,A Kamboj,8.046511627906977,173,21.5,129,8,8,1,1,57,3,1,0,0,0,7.993023277185977
2025,CV Varun,7.66,383,50.0,300,17,16,8,0,125,7,0,0,0,0,7.995253823928895
2016,AR Patel,8.11149825783972,388,47.833333333333336,287,13,17,7,0,105,6,0,1,0,1,8.003433436186572
2019,S Lamichhane,9.130434782608695,210,23.0,138,8,13,0,0,47,0,2,0,1,2,8.00846479353035
2015,J Suchith,8.64102564102564,337,39.0,234,10,13,7,0,76,2,0,0,1,1,8.008944115397247
2020,KH Pandya,7.574750830564785,380,50.166666666666664,301,6,11,20,0,114,1,2,0,0,0,8.01185943692962
2017,VR Aaron,8.2,164,20.0,120,7,4,9,1,63,1,1,0,0,0,8.025368518333138
2016,R Bhatia,7.205882352941177,245,34.0,204,6,11,4,1,62,1,2,0,0,0,8.026336672021763
2023,A Mishra,7.842105263157895,149,19.0,114,7,6,1,0,33,0,0,0,1,0,8.033028286772225
2016,JJ Bumrah,7.884615384615385,410,52.0,312,15,13,10,4,124,4,0,0,0,0,8.034402265341319
2026,Rasikh Salam,9.501945525291829,407,42.833333333333336,257,19,10,15,2,98,5,0,0,1,0,8.035393967603431
2015,MM Sharma,8.473684210526315,483,57.0,342,14,15,8,2,128,1,0,0,0,0,8.035398068289911
2018,Sandeep Sharma,7.568181818181818,333,44.0,264,12,14,9,0,125,2,2,0,2,0,8.041180127155645
2023,PWH de Silva,8.89655172413793,258,29.0,174,9,15,2,0,56,2,2,0,0,2,8.041603589706485
2019,CH Morris,9.333333333333334,308,33.0,198,13,10,8,2,75,3,2,0,1,0,8.042030557651117
2016,RA Jadeja,7.767634854771785,312,40.166666666666664,241,8,14,6,1,85,2,1,0,0,1,8.043450091370849
2023,A Zampa,8.545454545454545,188,22.0,132,8,8,2,0,41,0,2,0,0,0,8.0486126848855
2019,SP Narine,7.827067669172932,347,44.333333333333336,266,10,13,11,0,103,2,2,0,0,0,8.050741289055502
2021,B Kumar,7.976190476190476,335,42.0,252,6,12,7,0,110,0,1,0,0,0,8.053904756174857
2015,SP Narine,7.3125,234,32.0,192,7,11,4,0,84,4,0,0,1,0,8.05583152227062
2020,T Natarajan,8.037135278514588,505,62.833333333333336,377,16,19,12,1,147,5,1,0,1,0,8.058161636903243
2015,R Vinay Kumar,8.482758620689655,369,43.5,261,7,12,5,1,99,0,0,0,0,0,8.067164485737223
2021,S Kaul,8.266666666666667,248,30.0,180,7,9,1,1,70,0,0,0,0,0,8.072904957318178
2021,R Tewatia,9.18918918918919,340,37.0,222,8,16,7,0,57,1,0,0,0,3,8.073290135574416
2023,T Natarajan,9.11111111111111,410,45.0,270,10,14,6,0,81,1,1,0,0,0,8.08523923496027
2021,Sandeep Sharma,8.680851063829786,204,23.5,141,3,7,4,1,55,2,0,0,1,0,8.087476504864918
2024,Azmatullah Omarzai,8.857142857142858,186,21.0,126,4,6,5,0,62,0,1,0,0,0,8.089002631394754
2022,R Dhawan,8.210526315789474,156,19.0,114,6,5,5,0,38,1,0,0,0,0,8.092386873276538
2018,AJ Tye,8.035714285714286,450,56.0,336,24,13,17,2,132,3,0,0,0,0,8.094206004230749
2017,JD Unadkat,7.025454545454545,322,45.833333333333336,275,24,17,4,0,130,5,0,0,4,0,8.098047242222625
2018,YS Chahal,7.32,366,50.0,300,12,16,17,3,141,6,0,0,1,2,8.098921075959485
2025,Arshdeep Singh,8.879999999999999,518,58.333333333333336,350,21,15,22,0,154,2,3,0,0,0,8.098982900221282
2018,AR Patel,8.384615384615385,218,26.0,156,3,8,2,0,43,0,0,0,0,0,8.108888595726112
2019,K Gowtham,8.3,166,20.0,120,1,6,2,0,40,0,0,0,0,0,8.1106416654996
2018,R Ashwin,8.092105263157896,410,50.666666666666664,304,10,16,11,0,87,1,3,0,0,0,8.118644473893676
2016,NLTC Perera,9.829145728643217,326,33.166666666666664,199,9,11,3,0,59,2,0,0,0,0,8.123065243484652
2023,AR Patel,7.191489361702128,338,47.0,282,11,15,10,0,111,4,1,0,0,0,8.13703358434724
2016,MC Henriques,7.980769230769231,415,52.0,312,12,16,6,0,97,1,0,0,0,0,8.137552630244919
2023,Washington Sundar,8.264150943396226,146,17.666666666666668,106,3,6,0,0,35,0,0,0,0,0,8.139289064526796
2017,Sandeep Sharma,8.3125,399,48.0,288,17,14,12,1,131,3,1,0,1,0,8.141924454159822
2024,TA Boult,8.30625,443,53.333333333333336,320,16,14,18,0,150,3,1,0,0,0,8.14330537474713
2015,TA Boult,8.428571428571429,236,28.0,168,9,6,14,0,87,3,0,0,0,0,8.147239764108708
2019,B Kumar,7.830508474576271,462,59.0,354,13,16,14,1,180,1,1,0,0,0,8.14826823717268
2021,JJ Bumrah,7.545454545454546,415,55.0,330,21,11,26,5,157,2,3,0,2,0,8.150290061423021
2024,Harpreet Brar,7.973684210526316,303,38.0,228,7,13,6,0,76,3,1,0,0,0,8.15241169808058
2021,TA Boult,7.928571428571428,407,51.333333333333336,308,13,17,13,1,146,6,2,0,1,0,8.156071056408928
2021,Arshdeep Singh,8.274193548387096,342,41.333333333333336,248,18,11,15,0,103,3,0,0,3,0,8.156683474954805
2015,STR Binny,7.368421052631579,140,19.0,114,4,6,5,0,64,1,1,0,0,0,8.157976962154557
2022,UT Yadav,7.166666666666667,344,48.0,288,16,13,9,5,151,2,1,0,2,0,8.15838863344241
2017,DS Kulkarni,9.185840707964603,173,18.833333333333332,113,3,5,5,0,40,0,0,0,1,0,8.167539018627544
2024,M Theekshana,7.2,144,20.0,120,2,7,1,0,47,1,0,0,0,0,8.17377320172083
2016,A Nehra,7.653846153846154,199,26.0,156,9,7,7,0,78,1,0,0,0,0,8.174982013631164
2016,Harbhajan Singh,8.0,392,49.0,294,9,16,6,0,96,2,0,0,1,0,8.1774866965238
2020,PJ Cummins,7.865384615384615,409,52.0,312,12,15,16,0,149,4,1,0,0,0,8.179471838350993
2020,A Nortje,8.39344262295082,512,61.0,366,22,22,10,0,170,8,1,0,0,0,8.18551907159137
2020,JC Archer,6.574850299401198,366,55.666666666666664,334,20,18,10,2,185,6,0,0,2,0,8.186733376939525
