Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,FIB
2011,DL Vettori,6.019354838709678,311,51.666666666666664,310,12,7,2,0,3,125,6.665456409665001
2014,SP Narine,6.461538461538462,420,65.0,390,21,13,2,2,12,168,6.674053300393632
2011,YK Pathan,6.102564102564102,238,39.0,234,13,4,9,0,5,106,6.680471628637278
2009,RA Jadeja,6.4714285714285715,151,23.333333333333332,140,6,1,5,0,3,51,6.684496763713389
2010,SE Bond,7.225806451612903,224,31.0,186,9,3,6,0,3,81,6.6863607405487615
2017,GJ Maxwell,6.578947368421052,125,19.0,114,7,3,1,0,4,40,6.69628100958129
2012,L Balaji,5.4,162,30.0,180,11,3,11,0,3,99,6.720986299634854
2014,AR Patel,6.136363636363637,405,66.0,396,17,9,11,0,8,176,6.7260176678681525
2013,JP Faulkner,6.759894459102902,427,63.166666666666664,379,28,9,16,0,10,186,6.732204179428543
2008,GD McGrath,6.62962962962963,358,54.0,324,12,10,5,1,2,166,6.73438055147194
2010,WPUJC Vaas,6.318181818181818,139,22.0,132,9,6,1,0,3,69,6.7381774579529825
2013,S Nadeem,5.886363636363637,259,44.0,264,9,6,4,0,5,103,6.750100567207658
2016,AB Dinda,7.60655737704918,232,30.5,183,11,3,9,1,3,94,6.757937022562413
2020,DL Chahar,7.615384615384615,396,52.0,312,12,6,9,0,7,127,6.758770952454078
2010,Z Khan,7.8,377,48.333333333333336,290,15,8,5,1,8,121,6.772137343608996
2009,SK Raina,5.927710843373494,164,27.666666666666668,166,7,4,1,0,2,63,6.7735536782773185
2009,FH Edwards,6.642857142857143,155,23.333333333333332,140,5,2,10,1,2,84,6.776843006195017
2009,AD Mascarenhas,6.8275862068965525,132,19.333333333333332,116,6,5,0,0,1,59,6.783230684546581
2009,A Kumble,5.864788732394366,347,59.166666666666664,355,21,8,7,0,5,147,6.790251871901936
2011,J Botha,6.638888888888889,239,36.0,216,7,6,3,0,5,86,6.7986348855195
2009,Yuvraj Singh,7.1,142,20.0,120,6,4,1,0,3,49,6.811389727494174
2020,CV Varun,6.846153846153846,356,52.0,312,17,9,1,0,7,112,6.820000250751837
2013,IK Pathan,7.441558441558441,382,51.333333333333336,308,10,8,8,0,2,149,6.822104693667998
2013,J Botha,6.539999999999999,109,16.666666666666668,100,5,3,2,0,3,41,6.833040612950007
2008,SM Pollock,6.543478260869565,301,46.0,276,11,9,4,0,1,136,6.835651650357686
2015,Z Khan,6.455172413793103,156,24.166666666666668,145,7,2,11,0,1,86,6.84063252513605
2020,TA Boult,8.137931034482758,472,58.0,348,25,11,6,0,4,163,6.845750960338181
2010,R Ashwin,6.104166666666667,293,48.0,288,13,8,9,0,4,141,6.846304669383466
2020,JJ Bumrah,6.790322580645161,421,62.0,372,29,13,12,1,11,189,6.849216394199324
2014,SL Malinga,6.485106382978723,254,39.166666666666664,235,16,6,9,1,6,112,6.868743708425262
2011,R Vinay Kumar,7.5,335,44.666666666666664,268,12,5,10,0,3,120,6.87242234637155
2009,S Tyagi,7.2105263157894735,137,19.0,114,5,4,4,1,2,66,6.880752609804248
2015,IC Pandey,7.193548387096774,223,31.0,186,11,8,3,0,3,98,6.8829247407093765
2011,JH Kallis,7.083333333333333,170,24.0,144,7,2,6,0,2,60,6.889136543595425
2013,MG Johnson,7.171875,459,64.0,384,24,9,23,0,6,215,6.889824289007146
2015,Sandeep Sharma,7.02,351,50.0,300,13,10,11,1,7,158,6.893996181202315
2019,RA Jadeja,6.351851851851852,343,54.0,324,15,10,2,0,4,130,6.898143315621779
2021,A Nortje,6.164835164835165,187,30.333333333333332,182,12,2,13,0,4,89,6.902530730261633
2025,JJ Bumrah,6.676056338028169,316,47.333333333333336,284,18,12,5,0,9,133,6.916364904756277
2008,M Ntini,6.9714285714285715,244,35.0,210,7,8,4,2,4,110,6.920601371300996
2013,SR Watson,7.152,298,41.666666666666664,250,13,8,6,0,3,120,6.921025277336972
2013,SL Malinga,7.209183673469388,471,65.33333333333333,392,20,9,15,3,13,170,6.922042158056088
2008,Sohail Tanvir,6.48582995951417,267,41.166666666666664,247,22,7,20,1,11,148,6.9267942843927015
2013,R Sharma,6.853658536585366,281,41.0,246,9,7,1,0,4,87,6.929791878385659
2015,MC Henriques,6.32,158,25.0,150,11,2,7,0,1,67,6.932300597128834
2012,M Morkel,7.2063492063492065,454,63.0,378,25,9,15,1,9,171,6.934077650163134
2019,DL Chahar,7.51937984496124,485,64.5,387,22,12,13,3,7,201,6.94781490081423
2025,JD Unadkat,7.342657342657343,175,23.833333333333332,143,11,4,3,0,3,57,6.95704404644078
2014,IC Pandey,7.595238095238095,319,42.0,252,6,9,3,1,1,124,6.959639129494256
2014,Z Khan,6.537313432835822,146,22.333333333333332,134,5,4,4,0,1,66,6.964325082007147
2013,SK Trivedi,6.852367688022284,410,59.833333333333336,359,12,7,10,0,3,144,6.968602990507413
2020,Washington Sundar,5.98,299,50.0,300,8,8,2,1,2,116,6.9713870978094725
2017,B Kumar,7.070063694267516,370,52.333333333333336,314,26,9,11,1,9,140,6.9787098434060955
2016,DS Kulkarni,7.428571428571429,364,49.0,294,18,11,3,0,3,134,6.979499122864526
2011,R Ashwin,6.158730158730159,388,63.0,378,20,11,12,0,7,171,6.9899781900074895
2020,LH Ferguson,7.426229508196721,151,20.333333333333332,122,8,3,5,1,4,54,6.999426556320574
2019,Rashid Khan,6.380165289256198,386,60.5,363,17,15,6,0,8,170,7.000327928462317
2017,CH Morris,7.741935483870968,240,31.0,186,12,7,3,0,6,75,7.00766869951018
2008,SC Ganguly,6.4,128,20.0,120,6,5,1,0,3,51,7.008923640793112
2021,Rashid Khan,6.666666666666667,380,57.0,342,18,9,11,0,8,141,7.009238142450207
2021,Ravi Bishnoi,6.388888888888889,230,36.0,216,12,7,5,0,5,91,7.0123079959509536
2017,MG Johnson,7.05,141,20.0,120,7,3,6,0,1,63,7.013400714566473
2013,JA Morkel,6.625,159,24.0,144,7,4,6,0,2,71,7.01425452473101
2022,Mohsin Khan,5.96969696969697,197,33.0,198,14,5,12,0,1,115,7.018188782928695
2014,Harbhajan Singh,6.472727272727273,356,55.0,330,14,12,6,0,5,150,7.0226798109522885
2019,JJ Bumrah,6.754010695187166,421,62.333333333333336,374,20,11,9,4,6,175,7.026877815158413
2012,WD Parnell,6.238095238095238,131,21.0,126,5,1,4,3,0,56,7.027584095904773
2012,J Botha,7.2439024390243905,297,41.0,246,9,8,5,0,6,99,7.028557876127901
2017,AJ Tye,6.714285714285714,141,21.0,126,12,4,2,0,2,51,7.033094230926642
2017,Rashid Khan,6.62962962962963,358,54.0,324,17,13,6,0,12,133,7.033186930337589
2013,Yuvraj Singh,6.909090909090909,152,22.0,132,6,3,1,0,2,40,7.035256096362125
2022,JJ Bumrah,7.199999999999999,384,53.333333333333336,320,15,11,7,1,6,145,7.036319949934388
2013,B Kumar,6.526315789473684,372,57.0,342,13,5,27,1,4,192,7.040995281665612
2013,JD Unadkat,7.551020408163265,370,49.0,294,13,7,5,0,2,110,7.051487864792275
2015,DW Steyn,8.947368421052632,170,19.0,114,3,3,2,0,2,41,7.054485964322295
2020,AR Patel,6.411764705882353,327,51.0,306,9,7,2,0,1,102,7.058035885376494
2012,DL Vettori,6.742857142857143,236,35.0,210,5,5,2,0,1,73,7.059832956392951
2009,RG Sharma,7.0,161,23.0,138,11,4,2,0,5,42,7.061853476761044
2009,PP Ojha,6.5046728971962615,348,53.5,321,18,7,6,0,2,117,7.0651672824629
2022,MJ Santner,6.842105263157895,130,19.0,114,4,4,0,0,1,43,7.075663228933182
2016,STR Binny,7.882352941176471,134,17.0,102,1,1,2,0,0,30,7.077073111106923
2013,PP Chawla,7.1657142857142855,418,58.333333333333336,350,11,12,2,0,7,125,7.0797832881617
2011,P Kumar,7.5,345,46.0,276,10,10,11,0,3,150,7.083721426022576
2011,SK Warne,6.319148936170213,297,47.0,282,13,8,7,0,2,122,7.085302783745972
2019,I Sharma,7.586956521739131,349,46.0,276,13,7,12,0,3,131,7.087323310109793
2018,L Ngidi,6.0,156,26.0,156,11,6,7,0,3,86,7.095423615175891
2015,A Nehra,7.258064516129032,450,62.0,372,22,13,13,1,6,187,7.103782458005339
2016,Mustafizur Rahman,6.901639344262295,421,61.0,366,17,10,10,0,4,153,7.10400175600876
2014,MM Sharma,8.396284829721361,452,53.833333333333336,323,23,14,1,0,9,124,7.104155471712394
2008,Z Khan,8.5,357,42.0,252,13,7,10,0,4,115,7.106314401438728
2022,SP Narine,5.571428571428571,312,56.0,336,9,12,7,0,5,148,7.111091423469629
2012,JH Kallis,7.5,405,54.0,324,15,6,12,2,5,130,7.1114064464588065
2008,SR Watson,7.163076923076924,388,54.166666666666664,325,17,6,19,5,2,182,7.111965042390417
2018,Rashid Khan,6.735294117647059,458,68.0,408,21,19,3,0,12,170,7.12340764871753
2009,SK Trivedi,7.65,153,20.0,120,6,3,3,1,3,45,7.126011818515486
2021,Shivam Mavi,7.33678756476684,236,32.166666666666664,193,11,4,11,3,4,100,7.137149277247402
2011,I Sharma,7.25,319,44.0,264,11,7,11,5,4,140,7.141168519952052
2017,SP Narine,6.983050847457627,412,59.0,354,10,6,18,0,7,141,7.144390202244111
2010,R McLaren,7.970588235294118,271,34.0,204,4,3,11,1,3,88,7.145431003713253
2016,TG Southee,7.651162790697675,329,43.0,258,9,7,10,0,4,113,7.151592423076268
2010,DW Steyn,6.88135593220339,406,59.0,354,15,6,29,0,3,199,7.156385717890961
2016,B Kumar,7.4393939393939394,491,66.0,396,23,8,24,1,8,186,7.159661007743812
2016,J Yadav,7.352941176470588,125,17.0,102,2,3,2,0,1,40,7.160014846931287
2016,CH Morris,7.0227272727272725,309,44.0,264,13,7,14,1,8,121,7.161087920028498
2010,DP Nannes,6.58252427184466,226,34.333333333333336,206,7,3,15,2,3,108,7.170424129808405
2008,MM Patel,7.654545454545454,421,55.0,330,14,12,6,1,3,149,7.1733640270663415
2008,WPUJC Vaas,8.529411764705882,145,17.0,102,5,4,1,0,1,43,7.179451800012424
2023,TA Boult,8.210526315789474,312,38.0,228,13,8,12,0,7,114,7.180620408227562
2008,A Nehra,7.784386617100371,349,44.833333333333336,269,12,8,12,1,3,136,7.180851228566263
2012,Z Khan,7.55,453,60.0,360,17,12,11,0,4,165,7.181898656592248
2011,SR Watson,6.722222222222222,242,36.0,216,6,3,12,1,2,95,7.182405077027112
2023,I Sharma,8.28,207,25.0,150,10,3,9,1,2,75,7.184415507624126
2014,WD Parnell,7.425414364640884,224,30.166666666666668,181,6,5,9,1,1,97,7.185156377643522
2010,DE Bollinger,6.709677419354839,208,31.0,186,12,8,8,1,5,103,7.1900458632376
2014,MA Starc,7.546583850931677,405,53.666666666666664,322,14,6,21,3,6,161,7.206808802282862
2008,IK Pathan,6.60377358490566,350,53.0,318,15,13,19,0,11,176,7.213321995176777
2018,K Gowtham,7.8,312,40.0,240,11,9,4,0,5,94,7.2184633987207425
2021,Mohammed Shami,7.537974683544304,397,52.666666666666664,316,19,14,7,2,8,151,7.2234943468400346
2015,DS Kulkarni,7.942857142857143,278,35.0,210,13,4,16,1,4,110,7.224655144715027
2013,P Kumar,6.621301775147929,373,56.333333333333336,338,12,12,18,0,5,184,7.237366940999271
2009,RR Powar,6.285714285714286,132,21.0,126,5,3,7,0,2,58,7.240404806289101
2010,SL Malinga,7.020408163265306,344,49.0,294,15,5,24,0,8,141,7.242081853266754
2012,IK Pathan,7.75,465,60.0,360,8,14,6,0,1,163,7.254825694893691
2012,P Kumar,6.888888888888889,434,63.0,378,9,9,22,0,0,196,7.260734401099327
2012,Shakib Al Hasan,6.5,195,30.0,180,12,6,5,0,2,77,7.26151901223807
2009,DP Nannes,7.515151515151516,372,49.5,297,15,7,23,0,3,167,7.267423117486068
2022,HH Pandya,7.311475409836065,223,30.5,183,8,6,6,1,3,82,7.272260286865631
2012,AD Mathews,7.384615384615385,192,26.0,156,7,5,3,0,3,55,7.274706993486759
2017,Harbhajan Singh,6.487804878048781,266,41.0,246,8,10,1,0,1,99,7.284209757948305
2013,A Mishra,6.387096774193548,396,62.0,372,21,16,4,2,8,154,7.2856706378538
2023,KH Pandya,7.4523809523809526,313,42.0,252,9,11,1,0,4,97,7.289959339891992
2011,A Mishra,6.75,360,53.333333333333336,320,19,14,4,2,6,140,7.29490034747971
2011,B Lee,7.5,340,45.333333333333336,272,5,5,16,2,2,130,7.299118714700849
2009,IK Pathan,7.748344370860927,390,50.333333333333336,302,17,11,12,0,6,140,7.299495802534581
2009,Z Khan,6.809523809523809,143,21.0,126,6,3,7,1,3,57,7.307538040620825
2021,LH Ferguson,7.533333333333333,226,30.0,180,13,6,6,2,4,81,7.312896376265684
2011,DE Bollinger,7.0212765957446805,330,47.0,282,17,7,17,1,5,135,7.316832066207432
2019,MM Ali,6.76,169,25.0,150,6,8,1,0,4,64,7.32431300525201
2011,Harbhajan Singh,6.981132075471698,370,53.0,318,14,11,12,0,6,139,7.330520504098539
2020,M Ashwin,7.4603174603174605,235,31.5,189,10,9,2,0,6,72,7.331555422342968
2016,Z Khan,7.7175572519083975,337,43.666666666666664,262,10,7,13,0,2,121,7.336699818725019
2022,Mustafizur Rahman,7.625,244,32.0,192,8,6,7,0,2,83,7.337348054865567
2021,CV Varun,6.632352941176471,451,68.0,408,18,14,8,3,8,157,7.345857436743104
2013,STR Binny,6.75,162,24.0,144,6,5,5,0,2,63,7.348759121447634
2021,Harpreet Brar,6.043478260869565,139,23.0,138,5,5,5,0,3,59,7.357524954882422
2018,Mujeeb Ur Rahman,6.991935483870967,289,41.333333333333336,248,14,9,7,0,5,99,7.359819989301341
2010,SR Watson,8.363636363636363,184,22.0,132,6,4,7,0,0,69,7.3609085933918585
2020,JC Archer,6.574850299401198,366,55.666666666666664,334,20,18,10,2,8,185,7.3611020705448515
2013,Azhar Mahmood,7.551330798479087,331,43.833333333333336,263,15,12,4,1,7,108,7.363090533671069
2012,GB Hogg,7.055555555555555,254,36.0,216,10,5,8,1,3,81,7.363602554622395
2020,Sandeep Sharma,7.1923076923076925,374,52.0,312,14,13,5,0,5,124,7.3828968217829525
2017,A Nehra,9.307086614173228,197,21.166666666666668,127,8,4,5,0,2,53,7.385782570869841
2016,SP Narine,7.125,304,42.666666666666664,256,11,11,10,0,7,119,7.389649256320649
2014,JH Kallis,8.454545454545455,186,22.0,132,4,5,2,0,3,45,7.391138673940756
2009,I Sharma,6.953488372093023,299,43.0,258,11,7,16,2,0,145,7.391248069889757
2011,R Bhatia,6.5625,210,32.0,192,8,4,6,0,2,61,7.392797735849795
2018,BA Stokes,8.216216216216216,304,37.0,222,8,4,10,1,1,87,7.395149578396443
2016,Sandeep Sharma,7.32,366,50.0,300,15,12,9,0,2,141,7.398325112713625
2018,KH Pandya,7.070539419087138,284,40.166666666666664,241,12,8,5,0,2,90,7.400697413844448
2017,JJ Bumrah,7.50828729281768,453,60.333333333333336,362,20,9,12,9,12,140,7.400755708481043
2015,SL Malinga,7.466666666666667,448,60.0,360,24,9,19,4,7,164,7.400987838200567
2012,Azhar Mahmood,7.7578125,331,42.666666666666664,256,14,4,13,2,1,105,7.409982279618743
2020,Shivam Mavi,8.153846153846153,212,26.0,156,9,5,6,0,1,69,7.411228340192222
2026,SP Narine,6.601941747572815,340,51.5,309,17,18,0,0,5,139,7.41234816237306
2017,S Badree,7.52,188,25.0,150,9,8,2,0,4,65,7.413139865113662
2008,MS Gony,7.416666666666667,445,60.0,360,17,16,11,2,7,174,7.419070818817103
2017,S Nadeem,6.672897196261682,119,17.833333333333332,107,6,5,3,0,2,50,7.425913924724048
2012,DE Bollinger,8.722222222222221,157,18.0,108,8,4,5,0,1,54,7.427140687025992
2014,JJ Bumrah,7.613445378151261,302,39.666666666666664,238,5,8,9,1,3,106,7.427640099872479
2012,Iqbal Abdulla,6.545454545454546,144,22.0,132,4,4,4,0,1,51,7.4310092043710885
2009,PP Chawla,6.869888475836431,308,44.833333333333336,269,12,12,5,0,2,120,7.4361171416669904
2019,K Rabada,7.8125,375,48.0,288,26,10,12,0,5,125,7.437261194820572
2018,S Kaul,8.303030303030303,548,66.0,396,21,14,6,1,6,137,7.438572287947084
2009,SL Malinga,6.383838383838384,316,49.5,297,18,7,31,4,11,179,7.4418838063928865
2010,UT Yadav,7.75,186,24.0,144,6,2,10,2,2,66,7.45115101599206
2016,P Kumar,7.786407766990291,401,51.5,309,9,9,18,0,3,149,7.4512474313474755
2011,PP Ojha,7.248868778280542,267,36.833333333333336,221,10,11,3,0,4,94,7.454511657957061
2014,DW Steyn,7.696428571428571,431,56.0,336,11,16,6,0,1,160,7.454904645555412
2017,BA Stokes,7.181818181818182,316,44.0,264,12,11,11,0,5,126,7.456904115037398
2017,JD Unadkat,7.025454545454545,322,45.833333333333336,275,24,17,4,0,9,130,7.457983867206677
2013,Harbhajan Singh,6.542857142857143,458,70.0,420,24,15,14,2,8,175,7.458569738269295
2015,B Kumar,7.87741935483871,407,51.666666666666664,310,18,14,14,0,10,147,7.460043836156893
2011,DS Kulkarni,7.45,149,20.0,120,5,3,8,0,3,52,7.461069766337609
2013,KV Sharma,6.602870813397129,230,34.833333333333336,209,11,11,2,0,3,92,7.46523043963403
2016,MP Stoinis,8.434782608695652,194,23.0,138,8,4,3,0,1,46,7.465842560805811
2013,P Awana,7.703703703703703,416,54.0,324,15,11,10,4,4,144,7.470872444159134
2015,HV Patel,7.482889733840304,328,43.833333333333336,263,17,11,9,0,4,120,7.470994480539517
2011,Yuvraj Singh,6.655172413793103,193,29.0,174,9,7,1,1,2,63,7.471033215300532
2012,M Muralitharan,6.5,260,40.0,240,15,9,5,0,3,90,7.476084412663854
2009,A Nehra,6.882352941176471,351,51.0,306,19,9,20,5,8,160,7.482464312951068
2009,YK Pathan,6.942857142857143,243,35.0,210,7,7,11,0,3,98,7.485681697962747
2012,KK Cooper,7.25,174,24.0,144,10,7,5,0,4,67,7.486931366798455
2015,JP Duminy,7.411764705882353,126,17.0,102,8,4,5,0,5,39,7.491837386325497
2020,CH Morris,6.631578947368421,210,31.666666666666668,190,11,6,14,0,2,105,7.493424275482734
2009,RJ Harris,7.451612903225806,231,31.0,186,6,8,6,1,1,94,7.50061448513103
2012,R Ashwin,6.5620253164556965,432,65.83333333333333,395,14,13,11,1,3,154,7.502333454526625
2011,TG Southee,8.736842105263158,166,19.0,114,4,4,5,0,2,49,7.502555696165217
2009,M Kartik,5.911764705882353,201,34.0,204,4,4,12,0,0,88,7.50266428663113
2019,KH Pandya,7.282608695652174,335,46.0,276,12,12,6,0,8,100,7.510343541964545
2021,AR Patel,6.638297872340425,312,47.0,282,15,13,3,0,5,105,7.512707568843635
2015,STR Binny,7.368421052631579,140,19.0,114,4,6,5,0,2,64,7.513275402119836
2012,RP Singh,7.804878048780488,320,41.0,246,10,8,15,2,5,124,7.516551216436639
2019,Imran Tahir,6.699481865284975,431,64.33333333333333,386,26,18,5,0,6,151,7.521303363004877
2022,UT Yadav,7.166666666666667,344,48.0,288,16,13,9,5,5,151,7.522843831970029
2015,AD Mathews,8.2,246,30.0,180,7,6,5,0,1,69,7.524549865238115
2010,A Symonds,7.018867924528302,372,53.0,318,12,13,7,0,4,125,7.528265454639415
2023,Harpreet Brar,8.024539877300613,218,27.166666666666668,163,9,7,3,0,3,61,7.53031162041039
2009,SB Jakati,7.482758620689655,217,29.0,174,13,10,1,0,6,66,7.532355194688182
2013,DJG Sammy,7.567164179104478,169,22.333333333333332,134,8,5,5,1,4,54,7.537144858545449
2017,TA Boult,9.062937062937063,216,23.833333333333332,143,5,5,5,0,0,63,7.539013696397838
2012,BW Hilfenhaus,6.911764705882353,235,34.0,204,14,9,11,2,3,119,7.539863155714027
2011,Z Khan,7.711864406779661,455,59.0,354,14,11,23,0,6,170,7.540192069446862
2008,DW Steyn,6.684210526315789,254,38.0,228,10,5,24,2,4,140,7.540707549640646
2015,R Ashwin,5.871794871794871,229,39.0,234,10,10,9,1,1,121,7.546568218164632
2017,SN Thakur,8.253275109170307,315,38.166666666666664,229,11,5,14,0,1,99,7.550616127983212
2017,KH Pandya,6.85,274,40.0,240,10,7,6,1,2,82,7.553921729243959
2021,JD Unadkat,7.636363636363637,168,22.0,132,4,6,2,0,1,54,7.556473943250441
2017,Z Khan,7.792531120331951,313,40.166666666666664,241,10,8,5,0,1,84,7.562307713170837
2014,PP Chawla,7.670886075949367,303,39.5,237,14,12,1,0,6,81,7.5697652680871075
2019,Mohammad Nabi,6.651428571428571,194,29.166666666666668,175,8,9,0,0,1,69,7.57052183720822
2021,SP Narine,6.482142857142857,363,56.0,336,16,15,8,2,8,137,7.571739983310809
2024,SP Narine,6.6909090909090905,368,55.0,330,17,17,5,0,8,131,7.5726613710770065
2011,Shakib Al Hasan,6.862745098039215,175,25.5,153,11,7,7,0,6,66,7.573426554921066
2014,Shakib Al Hasan,6.68,334,50.0,300,11,13,8,0,4,125,7.5791491516314995
2017,NM Coulter-Nile,8.152941176470588,231,28.333333333333332,170,15,6,8,3,4,82,7.580276197028127
2010,YK Pathan,7.235294117647059,246,34.0,204,5,6,10,0,4,78,7.581694864694307
2010,SK Trivedi,7.352112676056338,261,35.5,213,11,7,5,1,1,79,7.582726172407527
2010,A Kumble,6.505263157894737,412,63.333333333333336,380,17,13,14,5,6,166,7.583146562953615
2010,Yuvraj Singh,6.608695652173913,152,23.0,138,5,6,1,0,1,49,7.585852311038237
2009,B Lee,5.8,116,20.0,120,5,1,13,5,1,82,7.586391474736326
2011,S Randiv,7.689655172413793,223,29.0,174,6,5,6,0,0,66,7.587758217646146
2022,TA Boult,7.935483870967742,492,62.0,372,16,16,19,0,5,191,7.58869164200501
2024,JJ Bumrah,6.559485530546623,340,51.833333333333336,311,20,10,21,4,7,163,7.59058064417202
2014,KW Richardson,7.62962962962963,206,27.0,162,9,7,5,0,2,70,7.597528884833258
2012,S Nadeem,7.066666666666666,318,45.0,270,8,11,5,0,4,95,7.6049063612708405
2017,PJ Cummins,8.101083032490974,374,46.166666666666664,277,15,9,12,1,5,110,7.6051835377986
2021,Avesh Khan,7.39344262295082,451,61.0,366,24,15,18,1,8,172,7.606479603399346
2016,MM Sharma,8.391752577319588,407,48.5,291,13,9,13,0,4,113,7.6098076165966155
2013,CH Morris,8.04,402,50.0,300,15,12,10,1,3,131,7.610892357769587
2010,Harmeet Singh,7.25,174,24.0,144,8,5,11,0,5,69,7.617350580361855
2023,B Kumar,8.333333333333334,425,51.0,306,16,11,17,0,5,141,7.621677291033248
2018,PP Chawla,8.408163265306122,412,49.0,294,14,15,2,0,4,112,7.62405666302672
2009,DL Vettori,7.812949640287769,181,23.166666666666668,139,7,7,2,0,3,53,7.624599544610007
2021,KK Ahmed,8.148148148148149,220,27.0,162,5,4,6,1,0,61,7.625515419480116
2009,MM Patel,7.090909090909091,247,34.833333333333336,209,16,9,10,6,6,118,7.626183654734415
2008,Shahid Afridi,7.533333333333333,226,30.0,180,9,7,5,1,3,70,7.6268120274106534
2022,KH Pandya,6.973684210526316,265,38.0,228,10,8,4,0,1,76,7.627567104652682
2015,RS Bopara,8.0,160,20.0,120,6,3,7,0,3,43,7.629951904922167
2020,JO Holder,8.321428571428571,233,28.0,168,14,5,8,0,2,66,7.630249873698087
2009,R Vinay Kumar,8.38144329896907,271,32.333333333333336,194,9,7,5,0,1,72,7.634412269817972
2012,JA Morkel,7.797979797979798,386,49.5,297,13,9,18,1,2,143,7.634865215494035
2023,RD Chahar,7.751677852348994,385,49.666666666666664,298,8,12,3,0,2,99,7.63557202567546
2019,B Kumar,7.830508474576271,462,59.0,354,13,16,14,1,2,180,7.635824434795026
2025,A Kamboj,8.046511627906977,173,21.5,129,8,8,1,1,4,57,7.638188483647808
2022,Rashid Khan,6.595300261096606,421,63.833333333333336,383,19,16,7,0,7,130,7.638439308052085
2013,JH Kallis,7.509433962264151,398,53.0,318,16,12,11,4,7,133,7.638943150687147
2021,YS Chahal,7.056603773584905,374,53.0,318,18,17,5,0,6,132,7.642913721502913
2008,RP Singh,8.62987012987013,443,51.333333333333336,308,15,12,17,1,6,148,7.64451647889736
2018,JJ Bumrah,6.925925925925926,374,54.0,324,17,11,13,2,2,141,7.645700831491059
2013,NLTC Perera,8.061452513966481,481,59.666666666666664,358,19,13,12,3,3,153,7.6480114417113905
2019,A Mishra,6.75,270,40.0,240,11,10,3,0,1,86,7.648427288927606
