Year,Bowler,Economy,TotalRuns,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls
2013,Harbhajan Singh,6.542857142857143,458,420,24,15,14,2,8,175
2008,SM Pollock,6.543478260869565,301,276,11,9,4,0,1,136
2012,Iqbal Abdulla,6.545454545454546,144,132,4,4,4,0,1,51
2019,RD Chahar,6.553191489361702,308,282,13,16,5,0,4,130
2024,JJ Bumrah,6.559485530546623,340,311,20,10,21,4,7,163
2010,AB Dinda,6.561151079136691,152,139,9,0,5,0,3,72
2012,R Ashwin,6.5620253164556965,432,395,14,13,11,1,3,154
2011,R Bhatia,6.5625,210,192,8,4,6,0,2,61
2020,JC Archer,6.574850299401198,366,334,20,18,10,2,8,185
2017,GJ Maxwell,6.578947368421052,125,114,7,3,1,0,4,40
2010,DP Nannes,6.58252427184466,226,206,7,3,15,2,3,108
2011,MM Patel,6.588957055214724,358,326,22,5,3,0,2,158
2022,Rashid Khan,6.595300261096606,421,383,19,16,7,0,7,130
2026,SP Narine,6.601941747572815,340,309,17,18,0,0,5,139
2013,KV Sharma,6.602870813397129,230,209,11,11,2,0,3,92
2008,IK Pathan,6.60377358490566,350,318,15,13,19,0,11,176
2010,Yuvraj Singh,6.608695652173913,152,138,5,6,1,0,1,49
2013,P Kumar,6.621301775147929,373,338,12,12,18,0,5,184
2013,JA Morkel,6.625,159,144,7,4,6,0,2,71
2011,S Sreesanth,6.628272251308901,211,191,7,6,16,5,3,113
2022,MM Ali,6.62937062937063,158,143,8,9,3,0,4,59
2017,Rashid Khan,6.62962962962963,358,324,17,13,6,0,12,133
2008,GD McGrath,6.62962962962963,358,324,12,10,5,1,2,166
2020,CH Morris,6.631578947368421,210,190,11,6,14,0,2,105
2021,CV Varun,6.632352941176471,451,408,18,14,8,3,8,157
2021,AR Patel,6.638297872340425,312,282,15,13,3,0,5,105
2011,J Botha,6.638888888888889,239,216,7,6,3,0,5,86
2009,FH Edwards,6.642857142857143,155,140,5,2,10,1,2,84
2019,Mohammad Nabi,6.651428571428571,194,175,8,9,0,0,1,69
2011,Yuvraj Singh,6.655172413793103,193,174,9,7,1,1,2,63
2014,B Kumar,6.6583072100313485,354,319,20,8,8,0,9,167
2011,DW Steyn,6.65934065934066,303,273,14,3,13,4,4,150
2021,Rashid Khan,6.666666666666667,380,342,18,9,11,0,8,141
2009,A Symonds,6.666666666666667,160,144,7,8,4,0,1,70
2017,S Nadeem,6.672897196261682,119,107,6,5,3,0,2,50
2025,JJ Bumrah,6.676056338028169,316,284,18,12,5,0,9,133
2014,Shakib Al Hasan,6.68,334,300,11,13,8,0,4,125
2008,DW Steyn,6.684210526315789,254,228,10,5,24,2,4,140
2024,SP Narine,6.6909090909090905,368,330,17,17,5,0,8,131
2008,AB Dinda,6.6923076923076925,261,234,9,1,15,1,3,130
2019,Imran Tahir,6.699481865284975,431,386,26,18,5,0,6,151
2012,SW Tait,6.700729927007299,153,137,6,2,25,2,3,87
2010,DE Bollinger,6.709677419354839,208,186,12,8,8,1,5,103
2017,AJ Tye,6.714285714285714,141,126,12,4,2,0,2,51
2011,SR Watson,6.722222222222222,242,216,6,3,12,1,2,95
2013,R Ashwin,6.724137931034483,390,348,15,17,6,0,5,133
2018,Rashid Khan,6.735294117647059,458,408,21,19,3,0,12,170
2009,R Bhatia,6.7384615384615385,146,130,10,2,4,0,6,49
2012,DL Vettori,6.742857142857143,236,210,5,5,2,0,1,73
2013,STR Binny,6.75,162,144,6,5,5,0,2,63
2019,A Mishra,6.75,270,240,11,10,3,0,1,86
2011,A Mishra,6.75,360,320,19,14,4,2,6,140
2019,JJ Bumrah,6.754010695187166,421,374,20,11,9,4,6,175
2013,JP Faulkner,6.759894459102902,427,379,28,9,16,0,10,186
2019,MM Ali,6.76,169,150,6,8,1,0,4,64
2016,A Zampa,6.764705882352941,115,102,12,5,5,0,2,35
2009,JD Ryder,6.764705882352941,115,102,3,6,2,0,1,45
2021,Mohammed Siraj,6.788461538461538,353,312,11,6,9,0,3,156
2020,JJ Bumrah,6.790322580645161,421,372,29,13,12,1,11,189
2019,JC Archer,6.790697674418604,292,258,11,14,5,2,2,126
2015,MA Starc,6.790697674418604,292,258,20,2,16,1,11,126
2009,Z Khan,6.809523809523809,143,126,6,3,7,1,3,57
2012,Ankit Sharma,6.827586206896552,165,145,4,9,2,0,2,65
2009,AD Mascarenhas,6.8275862068965525,132,116,6,5,0,0,1,59
2011,CH Gayle,6.833333333333333,246,216,8,10,13,2,4,95
2022,MJ Santner,6.842105263157895,130,114,4,4,0,0,1,43
2020,CV Varun,6.846153846153846,356,312,17,9,1,0,7,112
2017,KH Pandya,6.85,274,240,10,7,6,1,2,82
2013,SK Trivedi,6.852367688022284,410,359,12,7,10,0,3,144
2013,R Sharma,6.853658536585366,281,246,9,7,1,0,4,87
2015,GB Hogg,6.857142857142857,144,126,9,9,2,0,4,55
2011,Shakib Al Hasan,6.862745098039215,175,153,11,7,7,0,6,66
2009,PP Chawla,6.869888475836431,308,269,12,12,5,0,2,120
2022,GJ Maxwell,6.875,165,144,6,11,2,0,4,65
2010,DW Steyn,6.88135593220339,406,354,15,6,29,0,3,199
2009,A Nehra,6.882352941176471,351,306,19,9,20,5,8,160
2012,P Kumar,6.888888888888889,434,378,9,9,22,0,0,196
2011,RP Singh,6.9,345,300,13,6,14,0,8,160
2016,Mustafizur Rahman,6.901639344262295,421,366,17,10,10,0,4,153
2010,A Mishra,6.90566037735849,366,318,17,16,11,3,5,145
2013,Yuvraj Singh,6.909090909090909,152,132,6,3,1,0,2,40
2012,P Negi,6.909090909090909,152,132,7,7,1,0,2,51
2012,BW Hilfenhaus,6.911764705882353,235,204,14,9,11,2,3,119
2008,MF Maharoof,6.916666666666667,249,216,15,10,11,0,5,100
2018,JJ Bumrah,6.925925925925926,374,324,17,11,13,2,2,141
2009,YK Pathan,6.942857142857143,243,210,7,7,11,0,3,98
2009,I Sharma,6.953488372093023,299,258,11,7,16,2,0,145
2010,M Muralitharan,6.965753424657534,339,292,16,15,19,0,5,147
2008,M Ntini,6.9714285714285715,244,210,7,8,4,2,4,110
2022,KH Pandya,6.973684210526316,265,228,10,8,4,0,1,76
2017,KV Sharma,6.978260869565217,214,184,13,11,5,0,3,83
2011,Harbhajan Singh,6.981132075471698,370,318,14,11,12,0,6,139
2008,M Muralitharan,6.982758620689655,405,348,11,14,26,1,3,159
2017,SP Narine,6.983050847457627,412,354,10,6,18,0,7,141
2018,Mujeeb Ur Rahman,6.991935483870967,289,248,14,9,7,0,5,99
2009,RG Sharma,7.0,161,138,11,4,2,0,5,42
2010,RR Powar,7.0,161,138,3,4,14,1,1,71
2008,A Mishra,7.008403361344539,139,119,11,8,4,1,3,48
2014,YS Chahal,7.0181818181818185,386,330,12,19,6,0,1,121
2010,A Symonds,7.018867924528302,372,318,12,13,7,0,4,125
2015,Sandeep Sharma,7.02,351,300,13,10,11,1,7,158
2010,SL Malinga,7.020408163265306,344,294,15,5,24,0,8,141
2011,DE Bollinger,7.0212765957446805,330,282,17,7,17,1,5,135
2016,CH Morris,7.0227272727272725,309,264,13,7,14,1,8,121
2017,JD Unadkat,7.025454545454545,322,275,24,17,4,0,9,130
2012,SR Watson,7.043478260869565,162,138,6,2,6,1,2,72
2017,MG Johnson,7.05,141,120,7,3,6,0,1,63
2012,GB Hogg,7.055555555555555,254,216,10,5,8,1,3,81
2021,YS Chahal,7.056603773584905,374,318,18,17,5,0,6,132
2010,Harbhajan Singh,7.065420560747664,378,321,17,12,17,1,7,122
2012,S Nadeem,7.066666666666666,318,270,8,11,5,0,4,95
2017,B Kumar,7.070063694267516,370,314,26,9,11,1,9,140
2018,KH Pandya,7.070539419087138,284,241,12,8,5,0,2,90
2011,JH Kallis,7.083333333333333,170,144,7,2,6,0,2,60
2013,R Rampaul,7.086206896551724,274,232,15,13,9,2,2,127
2019,Harbhajan Singh,7.090909090909091,312,264,16,15,7,0,2,122
2009,MM Patel,7.090909090909091,247,209,16,9,10,6,6,118
2009,Yuvraj Singh,7.1,142,120,6,4,1,0,3,49
2021,RA Jadeja,7.1020408163265305,348,294,13,14,6,2,6,109
2009,RP Singh,7.106145251396648,424,358,23,12,24,7,6,196
2012,Harbhajan Singh,7.111111111111111,384,324,6,14,17,0,1,133
2009,A Mishra,7.114624505928854,300,253,14,13,9,6,2,109
2020,YS Chahal,7.1195335276967935,407,343,21,16,8,2,8,121
2016,SP Narine,7.125,304,256,11,11,10,0,7,119
2020,R Tewatia,7.130434782608695,328,276,10,16,10,2,1,104
2018,A Mishra,7.135135135135135,264,222,12,10,5,0,3,78
2019,AR Patel,7.137254901960785,364,306,10,17,1,0,3,111
2013,SR Watson,7.152,298,250,13,8,6,0,3,120
2008,SR Watson,7.163076923076924,388,325,17,6,19,5,2,182
2013,PP Chawla,7.1657142857142855,418,350,11,12,2,0,7,125
2022,UT Yadav,7.166666666666667,344,288,16,13,9,5,5,151
2013,MG Johnson,7.171875,459,384,24,9,23,0,6,215
2017,BA Stokes,7.181818181818182,316,264,12,11,11,0,5,126
2023,AR Patel,7.191489361702128,338,282,11,15,10,0,5,111
2021,Shakib Al Hasan,7.1923076923076925,187,156,4,9,2,0,2,51
2020,Sandeep Sharma,7.1923076923076925,374,312,14,13,5,0,5,124
2015,IC Pandey,7.193548387096774,223,186,11,8,3,0,3,98
2022,JJ Bumrah,7.199999999999999,384,320,15,11,7,1,6,145
2024,M Theekshana,7.2,144,120,2,7,1,0,1,47
2016,R Bhatia,7.205882352941177,245,204,6,11,4,1,3,62
2012,M Morkel,7.2063492063492065,454,378,25,9,15,1,9,171
2012,AB Dinda,7.208333333333333,173,144,9,5,11,4,2,71
2013,SL Malinga,7.209183673469388,471,392,20,9,15,3,13,170
2009,S Tyagi,7.2105263157894735,137,114,5,4,4,1,2,66
2012,RJ Harris,7.222222222222222,130,108,8,3,1,0,1,52
2010,SE Bond,7.225806451612903,224,186,9,3,6,0,3,81
2012,B Kumar,7.230769230769231,282,234,8,10,10,1,3,99
2010,YK Pathan,7.235294117647059,246,204,5,6,10,0,4,78
2012,J Botha,7.2439024390243905,297,246,9,8,5,0,6,99
2011,PP Ojha,7.248868778280542,267,221,10,11,3,0,4,94
2016,R Ashwin,7.25,319,264,10,10,20,0,3,109
2012,KK Cooper,7.25,174,144,10,7,5,0,4,67
2019,S Gopal,7.25,348,288,20,17,1,1,5,107
2010,Harmeet Singh,7.25,174,144,8,5,11,0,5,69
2011,I Sharma,7.25,319,264,11,7,11,5,4,140
2015,A Nehra,7.258064516129032,450,372,22,13,13,1,6,187
2011,WD Parnell,7.261363636363637,213,176,9,2,21,0,2,88
2011,RA Jadeja,7.261904761904762,305,252,8,12,11,0,3,101
2014,PV Tambe,7.26530612244898,356,294,15,9,14,0,5,107
2014,JP Duminy,7.2727272727272725,240,198,3,8,10,0,1,68
2019,R Ashwin,7.2727272727272725,400,330,15,15,12,0,5,112
2013,PP Ojha,7.280254777070064,381,314,16,15,8,0,3,119
2013,M Kartik,7.282051282051282,284,234,9,7,9,0,2,81
2019,KH Pandya,7.282608695652174,335,276,12,12,6,0,8,100
2009,RE van der Merwe,7.294117647058823,248,204,9,10,5,0,5,67
2009,SK Warne,7.3,365,300,14,14,17,0,6,126
2014,R Ashwin,7.303621169916434,437,359,16,21,23,0,5,159
2010,PP Ojha,7.308781869688385,430,353,21,17,11,1,5,146
2011,SK Raina,7.3090909090909095,201,165,4,8,8,0,2,76
2022,HH Pandya,7.311475409836065,223,183,8,6,6,1,3,82
2015,SP Narine,7.3125,234,192,7,11,4,0,5,84
2016,Sandeep Sharma,7.32,366,300,15,12,9,0,2,141
2018,YS Chahal,7.32,366,300,12,16,17,3,7,141
2015,S Aravind,7.333333333333333,132,108,8,3,2,0,4,49
2012,R Bhatia,7.3354231974921635,390,319,13,13,4,1,2,92
2018,DL Chahar,7.336244541484716,280,229,10,10,19,2,3,135
2021,Shivam Mavi,7.33678756476684,236,193,11,4,11,3,4,100
2025,JD Unadkat,7.342657342657343,175,143,11,4,3,0,3,57
2012,PP Chawla,7.350877192982456,419,342,16,19,6,0,8,130
2010,SK Trivedi,7.352112676056338,261,213,11,7,5,1,1,79
2016,J Yadav,7.352941176470588,125,102,2,3,2,0,1,40
2012,SK Trivedi,7.365384615384615,383,312,13,9,22,3,5,106
2012,PP Ojha,7.366666666666666,221,180,9,12,9,1,4,73
2023,Kuldeep Yadav,7.36734693877551,361,294,10,18,6,0,3,92
2015,STR Binny,7.368421052631579,140,114,4,6,5,0,2,64
2008,SB Styris,7.37037037037037,199,162,3,11,5,0,0,68
2020,Ravi Bishnoi,7.372549019607843,376,306,12,17,14,0,5,134
2025,Kuldeep Yadav,7.377358490566038,391,318,15,15,6,1,2,113
2022,B Kumar,7.380191693290735,385,313,12,12,25,2,0,156
2012,AD Mathews,7.384615384615385,192,156,7,5,3,0,3,55
2018,RA Jadeja,7.390243902439025,303,246,11,12,8,0,7,86
2015,M Morkel,7.392857142857143,207,168,10,8,6,1,0,85
2021,Avesh Khan,7.39344262295082,451,366,24,15,18,1,8,172
2021,RD Chahar,7.395348837209302,318,258,13,15,3,0,2,96
2016,S Aravind,7.405714285714286,216,175,11,6,11,0,3,75
2015,JP Duminy,7.411764705882353,126,102,8,4,5,0,5,39
2008,MS Gony,7.416666666666667,445,360,17,16,11,2,7,174
2012,M Kartik,7.416666666666667,267,216,4,9,14,1,1,85
2011,M Muralitharan,7.421052631578948,141,114,2,8,4,0,1,50
2014,KV Sharma,7.421052631578948,376,304,15,21,3,0,4,128
2014,WD Parnell,7.425414364640884,224,181,6,5,9,1,1,97
2020,LH Ferguson,7.426229508196721,151,122,8,3,5,1,4,54
2016,DS Kulkarni,7.428571428571429,364,294,18,11,3,0,3,134
2010,KA Pollard,7.4324324324324325,275,222,15,6,11,1,3,70
2021,R Ashwin,7.432835820895523,332,268,7,15,10,1,2,104
2016,B Kumar,7.4393939393939394,491,396,23,8,24,1,8,186
2013,IK Pathan,7.441558441558441,382,308,10,8,8,0,2,149
2014,SK Raina,7.444444444444445,134,108,1,5,1,0,0,36
2014,R Bhatia,7.447368421052632,283,228,12,9,4,0,5,64
2017,DT Christian,7.45,298,240,11,9,9,0,2,88
2011,DS Kulkarni,7.45,149,120,5,3,8,0,3,52
2009,RJ Harris,7.451612903225806,231,186,6,8,6,1,1,94
2023,KH Pandya,7.4523809523809526,313,252,9,11,1,0,4,97
2022,M Theekshana,7.457142857142857,261,210,12,11,2,0,5,70
2020,M Ashwin,7.4603174603174605,235,189,10,9,2,0,6,72
2022,AR Patel,7.465116279069767,321,258,6,15,4,0,3,89
2015,SL Malinga,7.466666666666667,448,360,24,9,19,4,7,164
2010,SK Raina,7.468531468531469,178,143,6,6,4,0,2,47
2011,S Nadeem,7.473684210526316,142,114,4,6,1,0,0,41
2009,SB Jakati,7.482758620689655,217,174,13,10,1,0,6,66
2015,HV Patel,7.482889733840304,328,263,17,11,9,0,4,120
2010,PP Chawla,7.489795918367347,367,294,12,12,6,0,5,99
2012,UT Yadav,7.491803278688525,457,366,19,12,18,4,2,166
2009,Kamran Khan,7.499999999999999,140,112,7,3,9,1,2,56
2011,B Lee,7.5,340,272,5,5,16,2,2,130
2014,KK Cooper,7.5,135,108,4,5,2,1,1,45
2011,P Kumar,7.5,345,276,10,10,11,0,3,150
2012,JH Kallis,7.5,405,324,15,6,12,2,5,130
2011,R Vinay Kumar,7.5,335,268,12,5,10,0,3,120
2023,MM Ali,7.5,195,156,9,12,1,0,4,58
2013,RA Jadeja,7.505791505791506,324,259,13,17,3,1,5,100
2017,JJ Bumrah,7.50828729281768,453,362,20,9,12,9,12,140
2013,JH Kallis,7.509433962264151,398,318,16,12,11,4,7,133
2023,R Ashwin,7.510204081632653,368,294,14,14,16,0,4,105
2009,DP Nannes,7.515151515151516,372,297,15,7,23,0,3,167
2022,RA Jadeja,7.515151515151516,248,198,5,11,5,0,1,70
2019,DL Chahar,7.51937984496124,485,387,22,12,13,3,7,201
2017,S Badree,7.52,188,150,9,8,2,0,4,65
2016,A Mishra,7.521739130434782,346,276,13,12,12,2,5,103
2022,R Ashwin,7.522388059701493,504,402,12,20,18,1,4,138
2011,IK Pathan,7.5272727272727264,345,275,11,10,21,1,8,142
2019,M Ashwin,7.529411764705882,256,204,5,6,8,1,2,66
2008,Shahid Afridi,7.533333333333333,226,180,9,7,5,1,3,70
2021,LH Ferguson,7.533333333333333,226,180,13,6,6,2,4,81
2012,MN Samuels,7.534883720930233,216,172,8,8,5,0,2,71
2021,Mohammed Shami,7.537974683544304,397,316,19,14,7,2,8,151
2013,Iqbal Abdulla,7.539823008849558,142,113,7,8,0,0,3,41
2023,Mohammed Siraj,7.54,377,300,19,12,34,2,8,190
2017,AR Patel,7.541666666666667,362,288,15,17,6,0,7,92
2011,A Singh,7.543859649122807,215,171,9,4,4,0,3,83
2022,PWH de Silva,7.543859649122807,430,342,26,30,5,0,10,147
2021,JJ Bumrah,7.545454545454546,415,330,21,11,26,5,7,157
2014,MA Starc,7.546583850931677,405,322,14,6,21,3,6,161
2012,Z Khan,7.55,453,360,17,12,11,0,4,165
2013,JD Unadkat,7.551020408163265,370,294,13,7,5,0,2,110
2013,Azhar Mahmood,7.551330798479087,331,263,15,12,4,1,7,108
2023,RA Jadeja,7.56140350877193,431,342,20,20,11,0,8,113
2013,DJG Sammy,7.567164179104478,169,134,8,5,5,1,4,54
2018,Sandeep Sharma,7.568181818181818,333,264,12,14,9,0,6,125
2008,ST Jayasuriya,7.571428571428571,159,126,4,6,1,0,0,38
2016,KH Pandya,7.572192513368984,236,187,6,6,11,0,1,62
2013,R Bhatia,7.574144486692015,332,263,11,8,5,0,3,64
2020,KH Pandya,7.574750830564785,380,301,6,11,20,0,3,114
2015,NM Coulter-Nile,7.576470588235294,322,255,15,13,9,1,2,133
2015,CH Morris,7.5813953488372094,326,258,14,11,17,1,3,133
2019,I Sharma,7.586956521739131,349,276,13,7,12,0,3,131
2026,JO Holder,7.591304347826086,291,230,17,11,6,1,4,100
2014,IC Pandey,7.595238095238095,319,252,6,9,3,1,1,124
2010,RJ Harris,7.5978260869565215,233,184,14,7,17,0,4,97
2016,AB Dinda,7.60655737704918,232,183,11,3,9,1,3,94
2018,S Gopal,7.612903225806452,236,186,11,15,2,0,3,70
2014,JJ Bumrah,7.613445378151261,302,238,5,8,9,1,3,106
2020,DL Chahar,7.615384615384615,396,312,12,6,9,0,7,127
2010,SK Warne,7.62,381,300,11,15,6,0,2,104
2022,Mustafizur Rahman,7.625,244,192,8,6,7,0,2,83
2014,KW Richardson,7.62962962962963,206,162,9,7,5,0,2,70
2011,SB Jakati,7.6301886792452835,337,265,10,11,5,1,6,86
2010,CRD Fernando,7.631578947368421,145,114,7,3,11,7,2,59
2021,JD Unadkat,7.636363636363637,168,132,4,6,2,0,1,54
2009,CH Gayle,7.646017699115045,144,113,1,4,12,0,0,40
2021,J Yadav,7.647058823529412,130,102,2,6,4,0,1,48
2022,Sandeep Sharma,7.65,153,120,2,6,7,0,0,66
2009,SK Trivedi,7.65,153,120,6,3,3,1,3,45
2016,TG Southee,7.651162790697675,329,258,9,7,10,0,4,113
2011,M Morkel,7.651162790697675,329,258,13,9,16,4,3,138
2016,A Nehra,7.653846153846154,199,156,9,7,7,0,1,78
2008,MM Patel,7.654545454545454,421,330,14,12,6,1,3,149
2018,SP Narine,7.655737704918033,467,366,17,20,5,0,7,142
2010,SB Jakati,7.657894736842105,291,228,13,13,8,0,1,94
2024,AR Patel,7.659090909090909,337,264,11,15,1,0,7,81
2025,CV Varun,7.66,383,300,17,16,8,0,7,125
2022,HV Patel,7.663551401869159,410,321,19,20,25,0,1,147
2020,R Ashwin,7.666666666666667,391,306,13,14,6,0,4,107
2014,PP Chawla,7.670886075949367,303,237,14,12,1,0,6,81
2024,M Pathirana,7.681818181818182,169,132,13,5,15,0,5,67
2015,PP Chawla,7.685714285714286,269,210,11,11,7,0,4,70
2011,DT Christian,7.686131386861314,351,274,11,10,18,1,5,133
2014,M Morkel,7.6875,369,288,12,11,27,2,3,170
2011,S Randiv,7.689655172413793,223,174,6,5,6,0,0,66
2014,DW Steyn,7.696428571428571,431,336,11,16,6,0,1,160
2017,YS Chahal,7.7011494252873565,335,261,14,18,12,2,2,108
2013,P Awana,7.703703703703703,416,324,15,11,10,4,4,144
2013,S Sreesanth,7.707692307692307,167,130,5,6,7,4,1,74
2008,PP Ojha,7.710407239819004,284,221,11,11,20,0,2,95
2018,B Kumar,7.7111913357400725,356,277,9,16,9,2,1,132
2014,R Dhawan,7.711267605633802,365,284,13,11,19,0,6,100
2011,Z Khan,7.711864406779661,455,354,14,11,23,0,6,170
2022,RD Chahar,7.714285714285714,360,280,14,14,16,0,3,109
2009,JH Kallis,7.717391304347826,355,276,6,8,19,2,2,129
2016,Z Khan,7.7175572519083975,337,262,10,7,13,0,2,121
2015,A Mishra,7.717842323651452,310,241,9,11,9,0,4,85
2022,Simarjeet Singh,7.722222222222222,139,108,4,4,9,1,0,61
2024,KH Pandya,7.7272727272727275,255,198,6,9,15,0,1,65
2008,B Akhil,7.730769230769232,134,104,2,6,2,0,0,39
2015,RA Jadeja,7.734375,330,256,11,17,2,0,3,90
2013,M Muralitharan,7.739130434782608,178,138,3,8,3,1,3,55
2013,L Balaji,7.74,387,300,12,14,12,0,5,133
2011,AC Thomas,7.740259740259741,298,231,11,9,9,1,1,107
2013,AD Mathews,7.741935483870968,240,186,5,4,10,0,0,54
2017,CH Morris,7.741935483870968,240,186,12,7,3,0,6,75
2009,IK Pathan,7.748344370860927,390,302,17,11,12,0,6,140
2010,UT Yadav,7.75,186,144,6,2,10,2,2,66
2012,IK Pathan,7.75,465,360,8,14,6,0,1,163
2022,YS Chahal,7.75,527,408,27,27,21,0,9,158
2023,RD Chahar,7.751677852348994,385,298,8,12,3,0,2,99
2016,PP Chawla,7.754716981132075,274,212,11,12,8,1,6,85
2009,PJ Sangwan,7.757142857142857,362,280,15,13,17,2,1,137
2012,Azhar Mahmood,7.7578125,331,256,14,4,13,2,1,105
2021,JO Holder,7.7591623036649215,247,191,16,5,16,0,1,87
2016,RA Jadeja,7.767634854771785,312,241,8,14,6,1,3,85
2008,SK Warne,7.769230769230769,404,312,19,19,9,0,7,119
2022,J Suchith,7.777777777777778,140,108,7,9,8,0,2,56
2022,Arshdeep Singh,7.78,389,300,10,6,21,4,3,125
2023,Ravi Bishnoi,7.782178217821782,393,303,16,16,9,2,5,104
2008,A Nehra,7.784386617100371,349,269,12,8,12,1,3,136
2013,S Kaul,7.786259541984733,170,131,4,4,6,0,1,48
2016,P Kumar,7.786407766990291,401,309,9,9,18,0,3,149
2017,Z Khan,7.792531120331951,313,241,10,8,5,0,1,84
2012,JA Morkel,7.797979797979798,386,297,13,9,18,1,2,143
2012,RA Jadeja,7.8,273,210,12,11,14,0,7,75
2010,Z Khan,7.8,377,290,15,8,5,1,8,121
2018,K Gowtham,7.8,312,240,11,9,4,0,5,94
2012,RP Singh,7.804878048780488,320,246,10,8,15,2,5,124
2021,DJ Bravo,7.811881188118813,263,202,14,11,20,0,1,92
